user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U030,750030,alumno10@uni.mx,hash30,estudiante,TK-3030,Objeto perdido en humanidades,Se perdio mochila en area de descanso,cosas_perdidas,cerrado,baja,humanidades,Edificio humanidades,Mochila azul,encontrado,tarde_noche
U031,750031,docente1.neg@uni.mx,hash31,docente,TK-3031,Proyector sin lampara negocios,Proyector del aula de finanzas no enciende,instalaciones,en_proceso,alta,negocios,Edificio negocios,,,manana
U032,750032,docente2.neg@uni.mx,hash32,docente,TK-3032,Error en horarios negocios,Horario de clase no coincide con sistema,docentes,abierto,media,negocios,Edificio negocios,,,tarde_noche
U033,750033,alumno11@uni.mx,hash33,estudiante,TK-3033,Objeto perdido en negocios,Se reporta portafolio olvidado,cosas_perdidas,abierto,media,negocios,Edificio negocios,Portafolio negro,activo,manana
U034,750034,docente1.apoyo@uni.mx,hash34,docente,TK-3034,Sala ocupada apoyo estudiantil,Sala de tutoria aparece siempre ocupada,instalaciones,abierto,media,apoyo_estudiantil,Centro de apoyo estudiantil,,,tarde_noche
U035,750035,docente2.apoyo@uni.mx,hash35,docente,TK-3035,Reporte de beca,Informacion de beca no se actualiza,docentes,en_proceso,media,apoyo_estudiantil,Centro de apoyo estudiantil,,,manana
U036,750036,alumno12@uni.mx,hash36,estudiante,TK-3036,Objeto perdido en apoyo estudiantil,Se extravio credencial en modulo de atencion,cosas_perdidas,abierto,alta,apoyo_estudiantil,Centro de apoyo estudiantil,Credencial universitaria,activo,tarde_noche
U037,750037,alumno13.biblio@uni.mx,hash37,estudiante,TK-3037,Zona silenciosa llena,No hay espacio en area silenciosa,instalaciones,en_proceso,media,biblioteca,Biblioteca central,,,manana
U038,750038,docente3.biblio@uni.mx,hash38,docente,TK-3038,Prestamo de libro no registrado,Libro prestado no aparece en sistema,docentes,abierto,media,biblioteca,Biblioteca central,,,tarde_noche
U039,750039,alumno14@uni.mx,hash39,estudiante,TK-3039,Audifonos perdidos en biblioteca,Se reportan audifonos olvidados en mesa,cosas_perdidas,cerrado,baja,biblioteca,Biblioteca central,Audifonos negros,encontrado,manana
U040,750040,alumno15.gim@uni.mx,hash40,estudiante,TK-3040,Equipo danado gimnasio,Mancuerna rota en zona de pesas,instalaciones,abierto,media,gimnasio,Gimnasio principal,,,tarde_noche
U041,750041,docente3.gim@uni.mx,hash41,docente,TK-3041,Clase no aparece en sistema,Clase de yoga no esta en horario,docentes,en_proceso,media,gimnasio,Gimnasio principal,,,manana
U042,750042,alumno16@uni.mx,hash42,estudiante,TK-3042,Botella olvidada en gimnasio,Se encontro botella deportiva cerca de lockers,cosas_perdidas,abierto,baja,gimnasio,Gimnasio principal,Botella azul,activo,tarde_noche
U043,750043,docente3.domo@uni.mx,hash43,docente,TK-3043,Goteras en domo,Se detectan goteras durante lluvia,instalaciones,abierto,alta,domo,Domo deportivo,,,manana
U044,750044,docente4.domo@uni.mx,hash44,docente,TK-3044,Registro de torneo incompleto,Solo aparece mitad de equipos registrados,docentes,en_proceso,media,domo,Domo deportivo,,,tarde_noche
U045,750045,alumno17@uni.mx,hash45,estudiante,TK-3045,Chamarra perdida en domo,Chamarra olvidada en gradas,cosas_perdidas,abierto,media,domo,Domo deportivo,Chamarra gris,activo,manana
U046,750046,docente3.quimica@uni.mx,hash46,docente,TK-3046,Banco inestable lab quimica,Un banco del laboratorio esta flojo,instalaciones,abierto,media,lab_quimica,Laboratorio de quimica,,,tarde_noche
U047,750047,docente4.quimica@uni.mx,hash47,docente,TK-3047,Practica sin registro,Practica de laboratorio no se guarda en sistema,docentes,en_proceso,media,lab_quimica,Laboratorio de quimica,,,manana
U048,750048,alumno18@uni.mx,hash48,estudiante,TK-3048,Gafas olvidadas lab quimica,Se encontraron gafas de seguridad en mesa,cosas_perdidas,cerrado,baja,lab_quimica,Laboratorio de quimica,Gafas de seguridad,encontrado,tarde_noche
U049,750049,docente3.computo@uni.mx,hash49,docente,TK-3049,Impresora sin toner lab computo,No se pueden imprimir reportes,instalaciones,en_proceso,media,lab_computo,Laboratorio de computo,,,manana
U050,750050,docente4.computo@uni.mx,hash50,docente,TK-3050,Grupo sin acceso laboratorio,Grupo no puede iniciar sesion en equipo,docentes,abierto,alta,lab_computo,Laboratorio de computo,,,tarde_noche
U051,750051,alumno19@uni.mx,hash51,estudiante,TK-3051,Cuaderno perdido lab computo,Se extravio cuaderno en fila central,cosas_perdidas,abierto,media,lab_computo,Laboratorio de computo,Cuaderno rojo,activo,manana
U052,750052,docente3.banos@uni.mx,hash52,docente,TK-3052,Secador sin funcionar banos,Secador de manos no enciende,instalaciones,abierto,media,banos,Banos edificio A,,,tarde_noche
U053,750053,docente4.banos@uni.mx,hash53,docente,TK-3053,Reporte limpieza banos,Sistema no marca limpieza realizada,docentes,en_proceso,baja,banos,Banos edificio A,,,manana
U054,750054,alumno20@uni.mx,hash54,estudiante,TK-3054,Reloj perdido en banos,Reloj olvidado en lavamanos,cosas_perdidas,cerrado,baja,banos,Banos edificio A,Reloj negro,encontrado,tarde_noche
U055,750055,docente3.est@uni.mx,hash55,docente,TK-3055,Barrera salida estacionamiento falla,Barrera de salida no se levanta,instalaciones,abierto,alta,estacionamiento,Estacionamiento principal,,,manana
U056,750056,docente4.est@uni.mx,hash56,docente,TK-3056,Plaza de estacionamiento duplicada,Mismo lugar aparece asignado a dos autos,docentes,en_proceso,media,estacionamiento,Estacionamiento principal,,,tarde_noche
U057,750057,alumno21@uni.mx,hash57,estudiante,TK-3057,Gafas perdidas estacionamiento,Gafas de sol encontradas cerca de entrada,cosas_perdidas,abierto,media,estacionamiento,Estacionamiento principal,Gafas de sol,activo,manana
U058,750058,docente3.auditorio@uni.mx,hash58,docente,TK-3058,Proyector desalineado auditorio,Imagen se ve fuera de pantalla,instalaciones,en_proceso,media,auditorio,Auditorio central,,,tarde_noche
U059,750059,docente4.auditorio@uni.mx,hash59,docente,TK-3059,Evento no visible en agenda,Conferencia no aparece en calendario institucional,docentes,abierto,media,auditorio,Auditorio central,,,manana
U060,750060,alumno22@uni.mx,hash60,estudiante,TK-3060,Portafolio perdido auditorio,Portafolio olvidado en fila central,cosas_perdidas,cerrado,baja,auditorio,Auditorio central,Portafolio cafe,encontrado,tarde_noche
U061,750061,docente3.ing@uni.mx,hash61,docente,TK-3061,Fuga en laboratorio ingenierias,Se observa agua cerca de tuberias,instalaciones,abierto,alta,ingenierias,Edificio ingenierias,,,manana
U062,750062,docente4.ing@uni.mx,hash62,docente,TK-3062,Proyecto no aparece en registro,Proyecto final no se ve en plataforma,docentes,en_proceso,media,ingenierias,Edificio ingenierias,,,tarde_noche
U063,750063,alumno23@uni.mx,hash63,estudiante,TK-3063,Guantes perdidos ingenierias,Se reportan guantes olvidados en taller,cosas_perdidas,abierto,media,ingenierias,Edificio ingenierias,Guantes de trabajo,activo,manana
U064,750064,docente3.hum@uni.mx,hash64,docente,TK-3064,Luz deficiente humanidades,Salon con poca iluminacion,instalaciones,en_proceso,media,humanidades,Edificio humanidades,,,tarde_noche
U065,750065,docente4.hum@uni.mx,hash65,docente,TK-3065,Grupo sin profesor asignado,Sistema muestra grupo sin responsable,docentes,abierto,media,humanidades,Edificio humanidades,,,manana
U066,750066,alumno24@uni.mx,hash66,estudiante,TK-3066,Libro perdido humanidades,Libro olvidado en sofa de descanso,cosas_perdidas,cerrado,baja,humanidades,Edificio humanidades,Libro filosofia,encontrado,tarde_noche
U067,750067,docente3.neg@uni.mx,hash67,docente,TK-3067,Aire muy frio negocios,Aire acondicionado muy fuerte en aula,instalaciones,abierto,media,negocios,Edificio negocios,,,manana
U068,750068,docente4.neg@uni.mx,hash68,docente,TK-3068,Reporte de calificacion pendiente,Calificacion final no se publica,docentes,en_proceso,media,negocios,Edificio negocios,,,tarde_noche
U069,750069,alumno25@uni.mx,hash69,estudiante,TK-3069,Cartera perdida negocios,Cartera perdida en pasillo principal,cosas_perdidas,abierto,alta,negocios,Edificio negocios,Cartera negra,activo,manana
U070,750070,docente3.apoyo@uni.mx,hash70,docente,TK-3070,Computadora lenta apoyo estudiantil,Equipo de recepcion responde muy lento,instalaciones,en_proceso,media,apoyo_estudiantil,Centro de apoyo estudiantil,tarde_noche
U071,750071,docente4.apoyo@uni.mx,hash71,docente,TK-3071,Turno de cita duplicado,Dos alumnos tienen misma hora de cita,docentes,abierto,media,apoyo_estudiantil,Centro de apoyo estudiantil,,,manana
U072,750072,alumno26@uni.mx,hash72,estudiante,TK-3072,Agenda olvidada apoyo estudiantil,Agenda encontrada en sala de espera,cosas_perdidas,cerrado,baja,apoyo_estudiantil,Centro de apoyo estudiantil,Agenda azul,encontrado,tarde_noche
