user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U005,764462,user5@iteso.mx,81036200,docente,TK-3013,Reporte 13,Se solicita atencion prioritaria al incidente.,instalaciones,en_proceso,alta,salon_multi,Gimnasio principal,,,manana
U005,764462,user5@iteso.mx,81036200,docente,TK-3014,Reporte 14,Configuracion no se guardo correctamente.,instalaciones,cerrado,media,lab_computo,Centro de apoyo estudiantil,,,manana
U005,764462,user5@iteso.mx,81036200,docente,TK-3015,Reporte 15,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,media,lab_computo,Taller de ingenieria,,,manana
U006,777466,user6@iteso.mx,08623752,estudiante,TK-3016,Reporte 16,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,alta,ingenierias,Edificio negocios,,,manana
U006,777466,user6@iteso.mx,08623752,estudiante,TK-3017,Reporte 17,Validar posible riesgo de seguridad.,docentes,abierto,baja,biblioteca,Edificio negocios,,,manana
U006,777466,user6@iteso.mx,08623752,estudiante,TK-3018,Reporte 18,El equipo tarda demasiado en responder.,instalaciones,cerrado,media,biblioteca,Centro de medios,,,tarde_noche
U007,768132,user7@iteso.mx,94476702,docente,TK-3019,Reporte 19,Se solicita atencion prioritaria al incidente.,docentes,cerrado,alta,taller_ingenieria,Auditorio principal,,,manana
U007,768132,user7@iteso.mx,94476702,docente,TK-3020,Reporte 20,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,alta,estacionamiento,Estacionamiento principal,Llaves,encontrado,tarde_noche
U007,768132,user7@iteso.mx,94476702,docente,TK-3021,Reporte 21,Configuracion no se guardo correctamente.,docentes,abierto,media,humanidades,Sala de lectura,,,manana
U008,765803,user8@iteso.mx,11855079,estudiante,TK-3022,Reporte 22,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,alta,biblioteca,Auditorio principal,,,manana
U008,765803,user8@iteso.mx,11855079,estudiante,TK-3023,Reporte 23,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,alta,gimnasio,Edificio negocios,,,manana
U008,765803,user8@iteso.mx,11855079,estudiante,TK-3024,Reporte 24,El incidente afecta a varias personas del area.,cosas_perdidas,cerrado,alta,cafeteria,Laboratorio de quimica,Mochila,activo,manana
U009,770274,user9@iteso.mx,21370904,estudiante,TK-3025,Reporte 25,El incidente afecta a varias personas del area.,instalaciones,cerrado,media,lab_computo,Domo deportivo,,,manana
U009,770274,user9@iteso.mx,21370904,estudiante,TK-3026,Reporte 26,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,baja,auditorio,Centro de apoyo estudiantil,,,manana
U009,770274,user9@iteso.mx,21370904,estudiante,TK-3027,Reporte 27,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,alta,auditorio,Cafeteria central,,,tarde_noche
U010,753866,user10@iteso.mx,36090348,estudiante,TK-3028,Reporte 28,Se requiere revision por parte de soporte.,docentes,en_proceso,media,administracion,Banos edificio A,,,manana
U010,753866,user10@iteso.mx,36090348,estudiante,TK-3029,Reporte 29,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,baja,salon_multi,Edificio humanidades,USB,encontrado,manana
U010,753866,user10@iteso.mx,36090348,estudiante,TK-3030,Reporte 30,El problema ocurre en mas de un dispositivo.,cosas_perdidas,cerrado,alta,auditorio,Cancha techada,Mochila,activo,tarde_noche
U011,768201,user11@iteso.mx,17361022,estudiante,TK-3031,Reporte 31,Error aparece despues de unos minutos de uso.,instalaciones,cerrado,media,biblioteca,Biblioteca central,,,tarde_noche
U011,768201,user11@iteso.mx,17361022,estudiante,TK-3032,Reporte 32,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,media,taller_ingenieria,Laboratorio de quimica,USB,activo,tarde_noche
U011,768201,user11@iteso.mx,17361022,estudiante,TK-3033,Reporte 33,Se solicita atencion prioritaria al incidente.,docentes,abierto,baja,salon_multi,Laboratorio de computo,,,tarde_noche
U012,775439,user12@iteso.mx,38724645,docente,TK-3034,Reporte 34,Se sospecha un problema de conexion.,docentes,en_proceso,baja,taller_ingenieria,Biblioteca central,,,manana
U012,775439,user12@iteso.mx,38724645,docente,TK-3035,Reporte 35,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,alta,gimnasio,Salon multidisciplinario,USB,encontrado,manana
U012,775439,user12@iteso.mx,38724645,docente,TK-3036,Reporte 36,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,baja,salon_multi,Edificio humanidades,,,tarde_noche
U013,750425,user13@iteso.mx,25467477,estudiante,TK-3037,Reporte 37,El fallo se detecto durante la clase.,cosas_perdidas,abierto,baja,banos,Banos edificio A,Mochila,encontrado,tarde_noche
U013,750425,user13@iteso.mx,25467477,estudiante,TK-3038,Reporte 38,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,alta,banos,Auditorio principal,,,manana
U013,750425,user13@iteso.mx,25467477,estudiante,TK-3039,Reporte 39,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,alta,salon_multi,Cancha techada,USB,activo,manana
U014,752437,user14@iteso.mx,18653448,docente,TK-3040,Reporte 40,El equipo tarda demasiado en responder.,instalaciones,cerrado,media,banos,Biblioteca central,,,tarde_noche
U014,752437,user14@iteso.mx,18653448,docente,TK-3041,Reporte 41,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,alta,cancha,Centro de apoyo estudiantil,Llaves,encontrado,manana
U014,752437,user14@iteso.mx,18653448,docente,TK-3042,Reporte 42,Validar posible riesgo de seguridad.,cosas_perdidas,en_proceso,baja,auditorio,Cancha techada,Mochila,encontrado,tarde_noche
U015,770259,user15@iteso.mx,72927928,estudiante,TK-3043,Reporte 43,Se sospecha un problema de conexion.,instalaciones,en_proceso,alta,apoyo_estudiantil,Domo deportivo,,,manana
U015,770259,user15@iteso.mx,72927928,estudiante,TK-3044,Reporte 44,El servicio funciona de forma intermitente.,instalaciones,en_proceso,baja,humanidades,Laboratorio de quimica,,,tarde_noche
U015,770259,user15@iteso.mx,72927928,estudiante,TK-3045,Reporte 45,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,media,lab_computo,Gimnasio principal,,,manana
U016,764834,user16@iteso.mx,71252405,estudiante,TK-3046,Reporte 46,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,media,salon_multi,Banos edificio A,,,tarde_noche
U016,764834,user16@iteso.mx,71252405,estudiante,TK-3047,Reporte 47,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,alta,taller_ingenieria,Salon multidisciplinario,USB,activo,tarde_noche
U016,764834,user16@iteso.mx,71252405,estudiante,TK-3048,Reporte 48,El problema se presenta desde la semana pasada.,docentes,en_proceso,baja,gimnasio,Edificio ingenierias,,,manana
U017,768299,user17@iteso.mx,37099317,docente,TK-3049,Reporte 49,El fallo se detecto durante la clase.,docentes,cerrado,baja,administracion,Laboratorio de computo,,,manana
U017,768299,user17@iteso.mx,37099317,docente,TK-3050,Reporte 50,La falla ocurre solo en ciertos horarios.,docentes,cerrado,baja,administracion,Taller de ingenieria,,,tarde_noche
U017,768299,user17@iteso.mx,37099317,docente,TK-3051,Reporte 51,El problema ocurre en mas de un dispositivo.,docentes,en_proceso,alta,biblioteca,Banos edificio A,,,manana
U018,769996,user18@iteso.mx,93197477,docente,TK-3052,Reporte 52,El incidente afecta a varias personas del area.,instalaciones,cerrado,baja,negocios,Auditorio principal,,,tarde_noche
U018,769996,user18@iteso.mx,93197477,docente,TK-3053,Reporte 53,Se sospecha un problema de conexion.,cosas_perdidas,cerrado,media,humanidades,Sala de lectura,USB,encontrado,manana
U018,769996,user18@iteso.mx,93197477,docente,TK-3054,Reporte 54,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,media,gimnasio,Edificio ingenierias,Cartera,activo,manana
U019,759891,user19@iteso.mx,02952925,estudiante,TK-3055,Reporte 55,El incidente afecta a varias personas del area.,cosas_perdidas,en_proceso,alta,estudios,Estacionamiento principal,Mochila,activo,tarde_noche
U019,759891,user19@iteso.mx,02952925,estudiante,TK-3056,Reporte 56,El incidente afecta a varias personas del area.,cosas_perdidas,en_proceso,baja,estudios,Cafeteria central,Llaves,activo,tarde_noche
U019,759891,user19@iteso.mx,02952925,estudiante,TK-3057,Reporte 57,El fallo se detecto durante la clase.,cosas_perdidas,cerrado,baja,apoyo_estudiantil,Taller de ingenieria,USB,encontrado,manana
U020,758151,user20@iteso.mx,13711692,estudiante,TK-3058,Reporte 58,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,alta,estudios,Estacionamiento principal,Cartera,activo,manana
U020,758151,user20@iteso.mx,13711692,estudiante,TK-3059,Reporte 59,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,alta,auditorio,Edificio negocios,,,manana
U020,758151,user20@iteso.mx,13711692,estudiante,TK-3060,Reporte 60,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,baja,estudios,Laboratorio de computo,Mochila,activo,tarde_noche
