user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U006,758612,user6@iteso.mx,19769917,docente,TK-3018,Falla en red del edificio,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,cancha,Domo deportivo,Cartera,activo,manana
U007,773431,user7@iteso.mx,77812354,estudiante,TK-3019,Objeto perdido en biblioteca,El incidente afecta a varias personas del area.,instalaciones,cerrado,baja,biblioteca,Estacionamiento principal,,,manana
U007,773431,user7@iteso.mx,77812354,estudiante,TK-3020,Reporte general de mantenimiento,El equipo deja de responder aleatoriamente.,cosas_perdidas,cerrado,alta,banos,Edificio humanidades,USB,activo,tarde_noche
U007,773431,user7@iteso.mx,77812354,estudiante,TK-3021,Incidente recurrente reportado,Se solicita atencion prioritaria al incidente.,docentes,abierto,media,auditorio,Banos edificio A,,,tarde_noche
U008,769266,user8@iteso.mx,36914033,docente,TK-3022,Reporte de equipo defectuoso,El incidente afecta a varias personas del area.,docentes,abierto,alta,lab_computo,Auditorio principal,,,manana
U008,769266,user8@iteso.mx,36914033,docente,TK-3023,Daño en pantalla del laboratorio,Error aparece despues de unos minutos de uso.,instalaciones,en_proceso,media,estacionamiento,Sala de lectura,,,tarde_noche
U008,769266,user8@iteso.mx,36914033,docente,TK-3024,Petición de soporte técnico,Error aparece despues de unos minutos de uso.,docentes,en_proceso,media,gimnasio,Edificio humanidades,,,manana
U009,752511,user9@iteso.mx,23099486,estudiante,TK-3025,Reporte de incidencia,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,alta,banos,Sala de lectura,Guantes,encontrado,manana
U009,752511,user9@iteso.mx,23099486,estudiante,TK-3026,Solicitud de mantenimiento,El servicio funciona de forma intermitente.,docentes,cerrado,alta,estacionamiento,Cafeteria central,,,manana
U009,752511,user9@iteso.mx,23099486,estudiante,TK-3027,Daño en equipo multimedia,Sistema muestra mensajes de error al iniciar.,docentes,cerrado,baja,administracion,Sala de lectura,,,manana
U010,772907,user10@iteso.mx,53809851,docente,TK-3028,Daño en puerta del aula,Sistema muestra mensajes de error al iniciar.,instalaciones,cerrado,baja,cancha,Edificio ingenierias,,,tarde_noche
U010,772907,user10@iteso.mx,53809851,docente,TK-3029,Sistema no responde,Se requiere revision por parte de soporte.,instalaciones,cerrado,alta,estudios,Cancha techada,,,tarde_noche
U010,772907,user10@iteso.mx,53809851,docente,TK-3030,Incidente en edificio de ingenierias,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,baja,domo,Centro de apoyo estudiantil,Cartera,activo,manana
U011,760980,user11@iteso.mx,61896631,docente,TK-3031,Equipo no responde durante sesión,Impide uso normal del espacio.,cosas_perdidas,cerrado,baja,administracion,Taller de ingenieria,USB,activo,manana
U011,760980,user11@iteso.mx,61896631,docente,TK-3032,Error al iniciar sesion,El equipo deja de responder aleatoriamente.,docentes,en_proceso,media,auditorio,Salon multidisciplinario,,,tarde_noche
U011,760980,user11@iteso.mx,61896631,docente,TK-3033,Falla en sistema de impresion,Se requiere revision por parte de soporte.,instalaciones,en_proceso,media,ingenierias,Laboratorio de quimica,,,tarde_noche
U012,771750,user12@iteso.mx,66872701,estudiante,TK-3034,Se encontró objeto sin dueño,Impide uso normal del espacio.,instalaciones,abierto,alta,estudios,Estacionamiento principal,,,tarde_noche
U012,771750,user12@iteso.mx,66872701,estudiante,TK-3035,Llaves extraviadas en cafetería,Situacion reportada previamente sin solucion.,docentes,en_proceso,baja,cancha,Biblioteca central,,,tarde_noche
U012,771750,user12@iteso.mx,66872701,estudiante,TK-3036,Reporte general de mantenimiento,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,media,cancha,Cafeteria central,Llaves,activo,tarde_noche
U013,750510,user13@iteso.mx,62765212,docente,TK-3037,Incidente durante clase,El incidente afecta a varias personas del area.,docentes,cerrado,alta,estudios,Edificio humanidades,,,manana
U013,750510,user13@iteso.mx,62765212,docente,TK-3038,Daño en cableado electrico,El fallo se detecto durante la clase.,instalaciones,cerrado,alta,banos,Sala de lectura,,,manana
U013,750510,user13@iteso.mx,62765212,docente,TK-3039,Reporte preliminar de incidente,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,alta,apoyo_estudiantil,Salon multidisciplinario,,,manana
U014,759387,user14@iteso.mx,09720024,docente,TK-3040,Solicitud de mantenimiento,Impide uso normal del espacio.,cosas_perdidas,en_proceso,media,administracion,Banos edificio A,Llaves,encontrado,manana
U014,759387,user14@iteso.mx,09720024,docente,TK-3041,Problema en laboratorio de computo,El servicio funciona de forma intermitente.,docentes,cerrado,baja,cafeteria,Gimnasio principal,,,tarde_noche
U014,759387,user14@iteso.mx,09720024,docente,TK-3042,Solicitud de verificación de red,El incidente afecta a varias personas del area.,instalaciones,en_proceso,media,ingenierias,Cancha techada,,,manana
U015,767668,user15@iteso.mx,30978967,estudiante,TK-3043,Equipo no responde durante sesión,El fallo se detecto durante la clase.,instalaciones,abierto,alta,negocios,Laboratorio de computo,,,tarde_noche
U015,767668,user15@iteso.mx,30978967,estudiante,TK-3044,Falla en proyector del salon,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,media,salon_multi,Estacionamiento principal,Cartera,activo,tarde_noche
U015,767668,user15@iteso.mx,30978967,estudiante,TK-3045,Reporte de falla en iluminación,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,administracion,Domo deportivo,USB,activo,tarde_noche
U016,762659,user16@iteso.mx,67245942,docente,TK-3046,Falla en proyector del salon,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,media,estudios,Sala de lectura,Llaves,activo,manana
U016,762659,user16@iteso.mx,67245942,docente,TK-3047,Problema en red del edificio,El equipo tarda demasiado en responder.,instalaciones,cerrado,media,apoyo_estudiantil,Estacionamiento principal,,,tarde_noche
U016,762659,user16@iteso.mx,67245942,docente,TK-3048,Actualización requerida en sistema,El servicio funciona de forma intermitente.,instalaciones,abierto,media,cancha,Cancha techada,,,manana
U017,750964,user17@iteso.mx,54601207,estudiante,TK-3049,Daño en puerta del aula,Impide uso normal del espacio.,instalaciones,abierto,baja,gimnasio,Cancha techada,,,tarde_noche
U017,750964,user17@iteso.mx,54601207,estudiante,TK-3050,Incidente recurrente reportado,Validar posible riesgo de seguridad.,docentes,cerrado,alta,cafeteria,Centro de apoyo estudiantil,,,tarde_noche
U017,750964,user17@iteso.mx,54601207,estudiante,TK-3051,Incidente recurrente reportado,El incidente afecta a varias personas del area.,docentes,abierto,media,apoyo_estudiantil,Gimnasio principal,,,manana
U018,766964,user18@iteso.mx,07179391,estudiante,TK-3052,Actualización requerida en sistema,El incidente afecta a varias personas del area.,instalaciones,en_proceso,alta,lab_computo,Gimnasio principal,,,manana
U018,766964,user18@iteso.mx,07179391,estudiante,TK-3053,Incidente recurrente reportado,Configuracion no se guardo correctamente.,instalaciones,cerrado,baja,gimnasio,Domo deportivo,,,manana
U018,766964,user18@iteso.mx,07179391,estudiante,TK-3054,Incidente durante clase,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,alta,taller_ingenieria,Laboratorio de computo,Guantes,activo,tarde_noche
U019,766603,user19@iteso.mx,32608470,docente,TK-3055,Interrupción en presentación del docente,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,alta,cafeteria,Laboratorio de quimica,USB,activo,manana
U019,766603,user19@iteso.mx,32608470,docente,TK-3056,Reporte de incidencia,Impide uso normal del espacio.,instalaciones,abierto,alta,banos,Cafeteria central,,,tarde_noche
U019,766603,user19@iteso.mx,32608470,docente,TK-3057,Falla en proyector del salon,El equipo tarda demasiado en responder.,instalaciones,abierto,baja,negocios,Auditorio principal,,,manana
U020,758863,user20@iteso.mx,81478273,estudiante,TK-3058,Reporte preliminar de incidente,El equipo tarda demasiado en responder.,cosas_perdidas,en_proceso,media,domo,Estacionamiento principal,Mochila,encontrado,tarde_noche
U020,758863,user20@iteso.mx,81478273,estudiante,TK-3059,Profesor solicita revisión del equipo,Situacion reportada previamente sin solucion.,docentes,abierto,media,humanidades,Taller de ingenieria,,,tarde_noche
U020,758863,user20@iteso.mx,81478273,estudiante,TK-3060,Llaves extraviadas en cafetería,Validar posible riesgo de seguridad.,instalaciones,en_proceso,media,cafeteria,Biblioteca central,,,tarde_noche
U021,764039,user21@iteso.mx,22613021,docente,TK-3061,Solicitud de mantenimiento,Configuracion no se guardo correctamente.,docentes,en_proceso,alta,biblioteca,Cancha techada,,,manana
U021,764039,user21@iteso.mx,22613021,docente,TK-3062,Incidente durante clase,Impide uso normal del espacio.,cosas_perdidas,en_proceso,alta,apoyo_estudiantil,Salon multidisciplinario,Cartera,activo,tarde_noche
U021,764039,user21@iteso.mx,22613021,docente,TK-3063,Daño en puerta del aula,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,biblioteca,Biblioteca central,,,tarde_noche
U022,751930,user22@iteso.mx,38318024,estudiante,TK-3064,Reporte de falla en iluminación,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,domo,Taller de ingenieria,Cartera,encontrado,manana
U022,751930,user22@iteso.mx,38318024,estudiante,TK-3065,Profesor solicita revisión del equipo,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,media,cafeteria,Edificio negocios,USB,encontrado,tarde_noche
U022,751930,user22@iteso.mx,38318024,estudiante,TK-3066,Reporte de incidencia,Se sospecha un problema de conexion.,docentes,abierto,baja,biblioteca,Domo deportivo,,,tarde_noche
U023,775856,user23@iteso.mx,41110806,docente,TK-3067,Reporte general de mantenimiento,La falla ocurre solo en ciertos horarios.,docentes,en_proceso,media,banos,Centro de medios,,,tarde_noche
U023,775856,user23@iteso.mx,41110806,docente,TK-3068,Falla en proyector del salon,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,baja,lab_quimica,Laboratorio de computo,Guantes,encontrado,manana
U023,775856,user23@iteso.mx,41110806,docente,TK-3069,Reporte de equipo defectuoso,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,banos,Domo deportivo,USB,encontrado,manana
U024,772845,user24@iteso.mx,50853841,docente,TK-3070,Extravio de cartera en instalaciones,La falla ocurre solo en ciertos horarios.,docentes,abierto,alta,administracion,Biblioteca central,,,manana
U024,772845,user24@iteso.mx,50853841,docente,TK-3071,Daño en equipo multimedia,El servicio funciona de forma intermitente.,docentes,cerrado,media,humanidades,Salon multidisciplinario,,,manana
U024,772845,user24@iteso.mx,50853841,docente,TK-3072,Reporte de incidencia,Se solicita atencion prioritaria al incidente.,docentes,abierto,baja,administracion,Auditorio principal,,,tarde_noche
U025,769830,user25@iteso.mx,53312148,estudiante,TK-3073,Falla en bocinas del aula,Se requiere revision por parte de soporte.,docentes,cerrado,alta,negocios,Centro de medios,,,manana
U025,769830,user25@iteso.mx,53312148,estudiante,TK-3074,Reporte preliminar de incidente,El equipo deja de responder aleatoriamente.,docentes,en_proceso,alta,ingenierias,Edificio negocios,,,manana
U025,769830,user25@iteso.mx,53312148,estudiante,TK-3075,Actualización requerida en sistema,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,alta,banos,Centro de medios,Llaves,encontrado,manana
U026,771861,user26@iteso.mx,88926786,estudiante,TK-3076,Revisión solicitada del equipo,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,baja,negocios,Laboratorio de computo,,,tarde_noche
U026,771861,user26@iteso.mx,88926786,estudiante,TK-3077,Problema en red del edificio,El problema ocurre en mas de un dispositivo.,cosas_perdidas,abierto,baja,estudios,Laboratorio de computo,Guantes,encontrado,manana
U026,771861,user26@iteso.mx,88926786,estudiante,TK-3078,Reporte de mochila perdida,El equipo deja de responder aleatoriamente.,instalaciones,abierto,media,cafeteria,Edificio administrativo,,,manana
U027,769797,user27@iteso.mx,48932269,estudiante,TK-3079,Falla en equipo de computo,El usuario no puede completar sus actividades.,instalaciones,cerrado,alta,administracion,Edificio humanidades,,,manana
U027,769797,user27@iteso.mx,48932269,estudiante,TK-3080,Reporte de falla en iluminación,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,biblioteca,Edificio ingenierias,,,manana
U027,769797,user27@iteso.mx,48932269,estudiante,TK-3081,Daño en mobiliario,Error aparece despues de unos minutos de uso.,docentes,en_proceso,baja,administracion,Domo deportivo,,,manana
U028,761909,user28@iteso.mx,33144638,estudiante,TK-3082,Daño en cableado electrico,Situacion reportada previamente sin solucion.,docentes,abierto,baja,ingenierias,Cafeteria central,,,manana
U028,761909,user28@iteso.mx,33144638,estudiante,TK-3083,Reporte general de mantenimiento,Se detecto comportamiento inusual en el sistema.,instalaciones,en_proceso,alta,lab_computo,Biblioteca central,,,tarde_noche
U028,761909,user28@iteso.mx,33144638,estudiante,TK-3084,Interrupción en presentación del docente,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,baja,estacionamiento,Domo deportivo,Llaves,encontrado,manana
U029,756971,user29@iteso.mx,66766233,estudiante,TK-3085,Aviso de comportamiento anormal,Situacion reportada previamente sin solucion.,docentes,cerrado,media,gimnasio,Centro de apoyo estudiantil,,,manana
U029,756971,user29@iteso.mx,66766233,estudiante,TK-3086,Falla en red del edificio,Se sospecha un problema de conexion.,cosas_perdidas,en_proceso,alta,cafeteria,Salon multidisciplinario,Mochila,activo,manana
U029,756971,user29@iteso.mx,66766233,estudiante,TK-3087,Revisión solicitada del equipo,El fallo se detecto durante la clase.,instalaciones,cerrado,media,ingenierias,Centro de apoyo estudiantil,,,manana
U030,752535,user30@iteso.mx,45950287,docente,TK-3088,Incidente durante clase,La falla ocurre solo en ciertos horarios.,cosas_perdidas,cerrado,baja,taller_ingenieria,Cafeteria central,USB,encontrado,manana
U030,752535,user30@iteso.mx,45950287,docente,TK-3089,Reporte general de mantenimiento,Se sospecha un problema de conexion.,docentes,cerrado,media,cancha,Biblioteca central,,,tarde_noche
U030,752535,user30@iteso.mx,45950287,docente,TK-3090,Solicitud de mantenimiento,El servicio funciona de forma intermitente.,instalaciones,abierto,alta,banos,Edificio humanidades,,,tarde_noche
U031,770603,user31@iteso.mx,36101416,estudiante,TK-3091,Incidente en edificio de ingenierias,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,abierto,baja,estudios,Sala de lectura,Mochila,encontrado,manana
U031,770603,user31@iteso.mx,36101416,estudiante,TK-3092,Problema en red del edificio,El usuario no puede completar sus actividades.,docentes,abierto,media,banos,Centro de apoyo estudiantil,,,tarde_noche
U031,770603,user31@iteso.mx,36101416,estudiante,TK-3093,Falla en equipo de computo,El equipo deja de responder aleatoriamente.,docentes,abierto,baja,auditorio,Centro de medios,,,tarde_noche
U032,764682,user32@iteso.mx,48445389,docente,TK-3094,Solicitud de verificación de red,El usuario no puede completar sus actividades.,instalaciones,cerrado,baja,administracion,Biblioteca central,,,manana
U032,764682,user32@iteso.mx,48445389,docente,TK-3095,Reporte de falla en iluminación,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,baja,biblioteca,Edificio negocios,Llaves,encontrado,manana
U032,764682,user32@iteso.mx,48445389,docente,TK-3096,Problema en red del edificio,Impide uso normal del espacio.,cosas_perdidas,abierto,baja,lab_computo,Cafeteria central,Cartera,activo,manana
U033,772583,user33@iteso.mx,77919435,docente,TK-3097,Daño en puerta del aula,El incidente afecta a varias personas del area.,docentes,cerrado,media,auditorio,Edificio humanidades,,,manana
U033,772583,user33@iteso.mx,77919435,docente,TK-3098,Falla en sistema de impresion,El usuario no puede completar sus actividades.,docentes,cerrado,alta,ingenierias,Edificio administrativo,,,tarde_noche
U033,772583,user33@iteso.mx,77919435,docente,TK-3099,Falla en red del edificio,El incidente afecta a varias personas del area.,docentes,en_proceso,baja,administracion,Cafeteria central,,,manana
U034,760190,user34@iteso.mx,51958303,estudiante,TK-3100,Falla en red del edificio,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,estudios,Centro de apoyo estudiantil,USB,encontrado,manana
U034,760190,user34@iteso.mx,51958303,estudiante,TK-3101,Error al iniciar sesion,El fallo se detecto durante la clase.,docentes,abierto,media,gimnasio,Auditorio principal,,,tarde_noche
U034,760190,user34@iteso.mx,51958303,estudiante,TK-3102,Problema detectado durante la clase,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,media,estudios,Edificio ingenierias,,,manana
U035,765943,user35@iteso.mx,42799014,docente,TK-3103,Incidente durante clase,Impide uso normal del espacio.,instalaciones,en_proceso,baja,negocios,Edificio administrativo,,,manana
U035,765943,user35@iteso.mx,42799014,docente,TK-3104,Sistema no responde,El servicio funciona de forma intermitente.,docentes,en_proceso,baja,apoyo_estudiantil,Cancha techada,,,tarde_noche
U035,765943,user35@iteso.mx,42799014,docente,TK-3105,Reporte de situación anómala,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,media,biblioteca,Sala de lectura,Cartera,encontrado,manana
U036,779113,user36@iteso.mx,83365074,estudiante,TK-3106,Solicitud de mantenimiento,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,baja,negocios,Edificio ingenierias,USB,activo,manana
U036,779113,user36@iteso.mx,83365074,estudiante,TK-3107,Incidente recurrente reportado,El equipo deja de responder aleatoriamente.,docentes,cerrado,media,negocios,Cancha techada,,,tarde_noche
U036,779113,user36@iteso.mx,83365074,estudiante,TK-3108,Error al iniciar sesion,El problema ocurre en mas de un dispositivo.,cosas_perdidas,cerrado,baja,apoyo_estudiantil,Banos edificio A,Mochila,activo,manana
U037,778543,user37@iteso.mx,33758300,estudiante,TK-3109,Extravio de cartera en instalaciones,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,estudios,Edificio humanidades,Guantes,activo,manana
U037,778543,user37@iteso.mx,33758300,estudiante,TK-3110,Daño en puerta del aula,Validar posible riesgo de seguridad.,instalaciones,abierto,alta,gimnasio,Cafeteria central,,,tarde_noche
U037,778543,user37@iteso.mx,33758300,estudiante,TK-3111,Falla en equipo de computo,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,media,humanidades,Sala de lectura,Llaves,encontrado,tarde_noche
U038,753918,user38@iteso.mx,79765940,docente,TK-3112,Incidente recurrente reportado,Se requiere revision por parte de soporte.,instalaciones,en_proceso,media,biblioteca,Laboratorio de computo,,,manana
U038,753918,user38@iteso.mx,79765940,docente,TK-3113,Equipo no responde durante sesión,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,media,cafeteria,Salon multidisciplinario,Cartera,encontrado,manana
U038,753918,user38@iteso.mx,79765940,docente,TK-3114,Mal funcionamiento en sala de lectura,Se necesita revision fisica del equipo.,instalaciones,abierto,baja,ingenierias,Gimnasio principal,,,tarde_noche
U039,754035,user39@iteso.mx,21494614,docente,TK-3115,Petición de soporte técnico,Se sospecha un problema de conexion.,docentes,abierto,media,estudios,Estacionamiento principal,,,manana
U039,754035,user39@iteso.mx,21494614,docente,TK-3116,Incidente recurrente reportado,Se detecto comportamiento inusual en el sistema.,docentes,abierto,alta,humanidades,Biblioteca central,,,tarde_noche
U039,754035,user39@iteso.mx,21494614,docente,TK-3117,Petición de soporte técnico,Validar posible riesgo de seguridad.,docentes,cerrado,baja,gimnasio,Cafeteria central,,,tarde_noche
U040,779249,user40@iteso.mx,28830514,estudiante,TK-3118,Reporte de situación anómala,Configuracion no se guardo correctamente.,instalaciones,cerrado,alta,biblioteca,Biblioteca central,,,tarde_noche
U040,779249,user40@iteso.mx,28830514,estudiante,TK-3119,Equipo lento durante el uso,Impide uso normal del espacio.,cosas_perdidas,en_proceso,media,salon_multi,Taller de ingenieria,USB,activo,tarde_noche
U040,779249,user40@iteso.mx,28830514,estudiante,TK-3120,Incidente en edificio de ingenierias,Se detecto comportamiento inusual en el sistema.,instalaciones,abierto,media,administracion,Biblioteca central,,,tarde_noche
U041,761451,user41@iteso.mx,39923876,estudiante,TK-3121,Falla en red del edificio,Impide uso normal del espacio.,docentes,cerrado,baja,cafeteria,Edificio administrativo,,,manana
U041,761451,user41@iteso.mx,39923876,estudiante,TK-3122,Reporte general de mantenimiento,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,media,salon_multi,Laboratorio de quimica,,,manana
U041,761451,user41@iteso.mx,39923876,estudiante,TK-3123,Se encontró objeto sin dueño,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,cancha,Laboratorio de quimica,,,tarde_noche
U042,778623,user42@iteso.mx,60873016,estudiante,TK-3124,Incidente recurrente reportado,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,alta,estudios,Salon multidisciplinario,Mochila,activo,manana
U042,778623,user42@iteso.mx,60873016,estudiante,TK-3125,Reporte de equipo defectuoso,El usuario no puede completar sus actividades.,cosas_perdidas,en_proceso,baja,administracion,Domo deportivo,Cartera,encontrado,tarde_noche
U042,778623,user42@iteso.mx,60873016,estudiante,TK-3126,Mal funcionamiento en sala de lectura,Configuracion no se guardo correctamente.,docentes,cerrado,baja,gimnasio,Sala de lectura,,,tarde_noche
U043,762175,user43@iteso.mx,74157694,docente,TK-3127,Incidente durante clase,El usuario no puede completar sus actividades.,cosas_perdidas,cerrado,media,cafeteria,Gimnasio principal,Cartera,activo,manana
U043,762175,user43@iteso.mx,74157694,docente,TK-3128,Advertencia de seguridad,Se solicita atencion prioritaria al incidente.,cosas_perdidas,abierto,alta,negocios,Laboratorio de quimica,Guantes,encontrado,manana
U043,762175,user43@iteso.mx,74157694,docente,TK-3129,Equipo no responde durante sesión,La falla ocurre solo en ciertos horarios.,docentes,cerrado,alta,ingenierias,Edificio humanidades,,,manana
U044,753078,user44@iteso.mx,07502542,estudiante,TK-3130,Reporte de comportamiento extraño,Se requiere revision por parte de soporte.,docentes,abierto,media,lab_computo,Sala de lectura,,,tarde_noche
U044,753078,user44@iteso.mx,07502542,estudiante,TK-3131,Reporte de comportamiento extraño,El incidente afecta a varias personas del area.,docentes,abierto,media,salon_multi,Centro de medios,,,manana
U044,753078,user44@iteso.mx,07502542,estudiante,TK-3132,Daño en equipo multimedia,Se necesita revision fisica del equipo.,docentes,cerrado,baja,gimnasio,Cafeteria central,,,tarde_noche
U045,766092,user45@iteso.mx,65980796,estudiante,TK-3133,Reporte de mochila perdida,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,media,auditorio,Taller de ingenieria,Cartera,activo,manana
U045,766092,user45@iteso.mx,65980796,estudiante,TK-3134,Solicitud de verificación de red,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,baja,auditorio,Edificio humanidades,Cartera,activo,manana
U045,766092,user45@iteso.mx,65980796,estudiante,TK-3135,Reporte de mochila perdida,Situacion reportada previamente sin solucion.,docentes,en_proceso,baja,cafeteria,Edificio administrativo,,,manana
U046,773983,user46@iteso.mx,01047124,docente,TK-3136,Solicitud de verificación de red,Se detecto comportamiento inusual en el sistema.,docentes,abierto,media,banos,Domo deportivo,,,tarde_noche
U046,773983,user46@iteso.mx,01047124,docente,TK-3137,Petición de soporte técnico,Se necesita revision fisica del equipo.,instalaciones,abierto,media,banos,Edificio humanidades,,,tarde_noche
U046,773983,user46@iteso.mx,01047124,docente,TK-3138,Incidente recurrente reportado,El equipo tarda demasiado en responder.,cosas_perdidas,en_proceso,alta,auditorio,Banos edificio A,USB,encontrado,tarde_noche
U047,767951,user47@iteso.mx,26853543,docente,TK-3139,Incidente durante clase,Sistema muestra mensajes de error al iniciar.,docentes,cerrado,alta,estacionamiento,Auditorio principal,,,tarde_noche
U047,767951,user47@iteso.mx,26853543,docente,TK-3140,Reporte de falla en iluminación,Validar posible riesgo de seguridad.,instalaciones,en_proceso,media,taller_ingenieria,Estacionamiento principal,,,tarde_noche
U047,767951,user47@iteso.mx,26853543,docente,TK-3141,Solicitud de verificación de red,El servicio funciona de forma intermitente.,instalaciones,en_proceso,alta,cafeteria,Cancha techada,,,tarde_noche
U048,779616,user48@iteso.mx,37413455,docente,TK-3142,Llaves extraviadas en cafetería,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,cafeteria,Salon multidisciplinario,,,manana
U048,779616,user48@iteso.mx,37413455,docente,TK-3143,Interrupción en presentación del docente,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,alta,taller_ingenieria,Domo deportivo,Mochila,activo,tarde_noche
U048,779616,user48@iteso.mx,37413455,docente,TK-3144,Incidente recurrente reportado,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,baja,lab_computo,Cancha techada,,,tarde_noche
