user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U006,776394,user6@iteso.mx,78559955,estudiante,TK-3018,Daño en cableado electrico,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,baja,cancha,Edificio negocios,Guantes,activo,tarde_noche
U007,758531,user7@iteso.mx,55476191,estudiante,TK-3019,Falla en bocinas del aula,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,media,lab_quimica,Banos edificio A,,,tarde_noche
U007,758531,user7@iteso.mx,55476191,estudiante,TK-3020,Sistema no responde,El equipo deja de responder aleatoriamente.,instalaciones,cerrado,baja,administracion,Biblioteca central,,,manana
U007,758531,user7@iteso.mx,55476191,estudiante,TK-3021,Error al iniciar sesion,El problema ocurre en mas de un dispositivo.,docentes,cerrado,baja,salon_multi,Edificio ingenierias,,,tarde_noche
U008,765000,user8@iteso.mx,07916212,estudiante,TK-3022,Mal funcionamiento en sala de lectura,El servicio funciona de forma intermitente.,instalaciones,en_proceso,baja,cafeteria,Auditorio principal,,,manana
U008,765000,user8@iteso.mx,07916212,estudiante,TK-3023,Falla en equipo de computo,El incidente afecta a varias personas del area.,instalaciones,abierto,alta,estudios,Auditorio principal,,,tarde_noche
U008,765000,user8@iteso.mx,07916212,estudiante,TK-3024,Daño en mobiliario,El usuario no puede completar sus actividades.,instalaciones,abierto,media,estudios,Centro de apoyo estudiantil,,,tarde_noche
U009,757129,user9@iteso.mx,19457179,docente,TK-3025,Falla en sistema de impresion,La falla ocurre solo en ciertos horarios.,docentes,en_proceso,baja,cancha,Laboratorio de quimica,,,manana
U009,757129,user9@iteso.mx,19457179,docente,TK-3026,Error al iniciar sesion,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,media,lab_quimica,Biblioteca central,Llaves,encontrado,manana
U009,757129,user9@iteso.mx,19457179,docente,TK-3027,Solicitud de mantenimiento,Situacion reportada previamente sin solucion.,docentes,cerrado,media,negocios,Auditorio principal,,,tarde_noche
U010,768660,user10@iteso.mx,46453404,estudiante,TK-3028,Incidente en edificio de ingenierias,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,media,salon_multi,Auditorio principal,Cartera,encontrado,tarde_noche
U010,768660,user10@iteso.mx,46453404,estudiante,TK-3029,Solicitud de mantenimiento,Se necesita revision fisica del equipo.,docentes,en_proceso,baja,auditorio,Laboratorio de computo,,,manana
U010,768660,user10@iteso.mx,46453404,estudiante,TK-3030,Daño en puerta del aula,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,baja,administracion,Biblioteca central,,,manana
U011,761340,user11@iteso.mx,42735368,estudiante,TK-3031,Error al iniciar sesion,Configuracion no se guardo correctamente.,docentes,cerrado,alta,lab_computo,Centro de apoyo estudiantil,,,manana
U011,761340,user11@iteso.mx,42735368,estudiante,TK-3032,Falla en equipo de computo,El problema ocurre en mas de un dispositivo.,docentes,cerrado,media,lab_computo,Laboratorio de computo,,,tarde_noche
U011,761340,user11@iteso.mx,42735368,estudiante,TK-3033,Daño en puerta del aula,Situacion reportada previamente sin solucion.,docentes,en_proceso,alta,gimnasio,Centro de medios,,,tarde_noche
U012,759618,user12@iteso.mx,20979523,docente,TK-3034,Llaves extraviadas en cafetería,El equipo tarda demasiado en responder.,docentes,abierto,alta,biblioteca,Banos edificio A,,,tarde_noche
U012,759618,user12@iteso.mx,20979523,docente,TK-3035,Sistema no responde,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,alta,humanidades,Centro de medios,Cartera,encontrado,manana
U012,759618,user12@iteso.mx,20979523,docente,TK-3036,Falla en bocinas del aula,El servicio funciona de forma intermitente.,docentes,cerrado,baja,ingenierias,Domo deportivo,,,tarde_noche
U013,767327,user13@iteso.mx,49524047,estudiante,TK-3037,Reporte de equipo defectuoso,Error aparece despues de unos minutos de uso.,instalaciones,en_proceso,media,apoyo_estudiantil,Edificio administrativo,,,tarde_noche
U013,767327,user13@iteso.mx,49524047,estudiante,TK-3038,Petición de soporte técnico,Impide uso normal del espacio.,docentes,cerrado,media,lab_computo,Domo deportivo,,,tarde_noche
U013,767327,user13@iteso.mx,49524047,estudiante,TK-3039,Inconveniente en área de estudio,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,media,humanidades,Cancha techada,USB,activo,tarde_noche
U014,751400,user14@iteso.mx,45120782,estudiante,TK-3040,Inconveniente en área de estudio,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,alta,estacionamiento,Cafeteria central,Llaves,activo,manana
U014,751400,user14@iteso.mx,45120782,estudiante,TK-3041,Objeto perdido en biblioteca,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,estacionamiento,Biblioteca central,Cartera,encontrado,tarde_noche
U014,751400,user14@iteso.mx,45120782,estudiante,TK-3042,Problema en laboratorio de computo,El fallo se detecto durante la clase.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Edificio humanidades,USB,activo,tarde_noche
U015,775819,user15@iteso.mx,45485505,estudiante,TK-3043,Daño en equipo multimedia,El servicio funciona de forma intermitente.,docentes,abierto,media,apoyo_estudiantil,Edificio humanidades,,,manana
U015,775819,user15@iteso.mx,45485505,estudiante,TK-3044,Interrupción en presentación del docente,Se necesita revision fisica del equipo.,instalaciones,en_proceso,alta,auditorio,Edificio negocios,,,tarde_noche
U015,775819,user15@iteso.mx,45485505,estudiante,TK-3045,Falla en bocinas del aula,Validar posible riesgo de seguridad.,docentes,en_proceso,media,banos,Edificio ingenierias,,,manana
U016,752610,user16@iteso.mx,24539858,docente,TK-3046,Advertencia de seguridad,Se sospecha un problema de conexion.,docentes,cerrado,media,banos,Centro de medios,,,tarde_noche
U016,752610,user16@iteso.mx,24539858,docente,TK-3047,Llaves extraviadas en cafetería,Se detecto comportamiento inusual en el sistema.,docentes,abierto,alta,gimnasio,Cancha techada,,,tarde_noche
U016,752610,user16@iteso.mx,24539858,docente,TK-3048,Error al iniciar sesion,El usuario no puede completar sus actividades.,cosas_perdidas,en_proceso,alta,administracion,Domo deportivo,Guantes,activo,manana
U017,758637,user17@iteso.mx,33881063,docente,TK-3049,Incidente durante clase,Validar posible riesgo de seguridad.,instalaciones,cerrado,media,humanidades,Laboratorio de computo,,,tarde_noche
U017,758637,user17@iteso.mx,33881063,docente,TK-3050,Incidente en edificio de ingenierias,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,abierto,media,gimnasio,Banos edificio A,USB,activo,tarde_noche
U017,758637,user17@iteso.mx,33881063,docente,TK-3051,Sistema no responde,Impide uso normal del espacio.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Laboratorio de computo,Cartera,activo,tarde_noche
U018,761920,user18@iteso.mx,93554134,docente,TK-3052,Aviso de comportamiento anormal,El fallo se detecto durante la clase.,cosas_perdidas,cerrado,alta,domo,Centro de apoyo estudiantil,Mochila,activo,tarde_noche
U018,761920,user18@iteso.mx,93554134,docente,TK-3053,Problema en laboratorio de computo,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,media,gimnasio,Cancha techada,Mochila,encontrado,manana
U018,761920,user18@iteso.mx,93554134,docente,TK-3054,Equipo no responde durante sesión,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,media,administracion,Banos edificio A,,,manana
U019,753564,user19@iteso.mx,04747180,estudiante,TK-3055,Problema detectado durante la clase,El incidente afecta a varias personas del area.,instalaciones,cerrado,media,gimnasio,Cancha techada,,,manana
U019,753564,user19@iteso.mx,04747180,estudiante,TK-3056,Interrupción en presentación del docente,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,alta,cafeteria,Edificio administrativo,Llaves,activo,manana
U019,753564,user19@iteso.mx,04747180,estudiante,TK-3057,Llaves extraviadas en cafetería,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,media,banos,Edificio humanidades,,,tarde_noche
U020,774731,user20@iteso.mx,15312903,docente,TK-3058,Solicitud de verificación de red,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,cancha,Edificio negocios,Cartera,activo,tarde_noche
U020,774731,user20@iteso.mx,15312903,docente,TK-3059,Petición de soporte técnico,La falla ocurre solo en ciertos horarios.,docentes,abierto,baja,lab_computo,Centro de apoyo estudiantil,,,tarde_noche
U020,774731,user20@iteso.mx,15312903,docente,TK-3060,Daño en mobiliario,Sistema muestra mensajes de error al iniciar.,instalaciones,abierto,alta,gimnasio,Cancha techada,,,manana
U021,765620,user21@iteso.mx,19886896,estudiante,TK-3061,Sistema no responde,Error aparece despues de unos minutos de uso.,docentes,cerrado,baja,domo,Gimnasio principal,,,manana
U021,765620,user21@iteso.mx,19886896,estudiante,TK-3062,Falla en equipo de computo,El incidente afecta a varias personas del area.,cosas_perdidas,cerrado,alta,auditorio,Edificio ingenierias,Llaves,activo,manana
U021,765620,user21@iteso.mx,19886896,estudiante,TK-3063,Actualización requerida en sistema,El equipo deja de responder aleatoriamente.,cosas_perdidas,cerrado,alta,biblioteca,Biblioteca central,Mochila,activo,manana
U022,753338,user22@iteso.mx,50254134,docente,TK-3064,Profesor solicita revisión del equipo,El problema se presenta desde la semana pasada.,instalaciones,cerrado,media,estacionamiento,Centro de medios,,,tarde_noche
U022,753338,user22@iteso.mx,50254134,docente,TK-3065,Incidente durante clase,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,baja,auditorio,Edificio administrativo,,,tarde_noche
U022,753338,user22@iteso.mx,50254134,docente,TK-3066,Mal funcionamiento en sala de lectura,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,estudios,Laboratorio de computo,,,tarde_noche
U023,772058,user23@iteso.mx,73517090,estudiante,TK-3067,Mal funcionamiento en sala de lectura,El servicio funciona de forma intermitente.,instalaciones,en_proceso,media,lab_quimica,Edificio administrativo,,,tarde_noche
U023,772058,user23@iteso.mx,73517090,estudiante,TK-3068,Daño en equipo multimedia,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,alta,administracion,Biblioteca central,Cartera,activo,manana
U023,772058,user23@iteso.mx,73517090,estudiante,TK-3069,Aviso de comportamiento anormal,El servicio funciona de forma intermitente.,docentes,cerrado,baja,apoyo_estudiantil,Edificio negocios,,,tarde_noche
U024,754639,user24@iteso.mx,21770625,estudiante,TK-3070,Solicitud de mantenimiento,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,alta,cancha,Edificio administrativo,Llaves,encontrado,tarde_noche
U024,754639,user24@iteso.mx,21770625,estudiante,TK-3071,Reporte preliminar de incidente,El equipo deja de responder aleatoriamente.,cosas_perdidas,en_proceso,alta,cafeteria,Laboratorio de quimica,Cartera,encontrado,tarde_noche
U024,754639,user24@iteso.mx,21770625,estudiante,TK-3072,Problema detectado durante la clase,Sistema muestra mensajes de error al iniciar.,instalaciones,cerrado,alta,banos,Cafeteria central,,,manana
U025,758680,user25@iteso.mx,66475558,estudiante,TK-3073,Equipo lento durante el uso,El usuario no puede completar sus actividades.,docentes,abierto,alta,biblioteca,Edificio ingenierias,,,manana
U025,758680,user25@iteso.mx,66475558,estudiante,TK-3074,Falla en red del edificio,Se necesita revision fisica del equipo.,instalaciones,abierto,baja,estudios,Estacionamiento principal,,,tarde_noche
U025,758680,user25@iteso.mx,66475558,estudiante,TK-3075,Reporte general de mantenimiento,El problema se presenta desde la semana pasada.,instalaciones,cerrado,baja,taller_ingenieria,Edificio administrativo,,,tarde_noche
U026,763578,user26@iteso.mx,30468840,estudiante,TK-3076,Sistema no responde,El equipo tarda demasiado en responder.,docentes,en_proceso,baja,estacionamiento,Cafeteria central,,,tarde_noche
U026,763578,user26@iteso.mx,30468840,estudiante,TK-3077,Revisión solicitada del equipo,El usuario no puede completar sus actividades.,cosas_perdidas,abierto,baja,ingenierias,Edificio ingenierias,Cartera,encontrado,manana
U026,763578,user26@iteso.mx,30468840,estudiante,TK-3078,Daño en equipo multimedia,Se requiere revision por parte de soporte.,docentes,cerrado,media,ingenierias,Gimnasio principal,,,tarde_noche
U027,760042,user27@iteso.mx,14491091,docente,TK-3079,Falla en bocinas del aula,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,negocios,Laboratorio de computo,USB,encontrado,tarde_noche
U027,760042,user27@iteso.mx,14491091,docente,TK-3080,Daño en mobiliario,Se sospecha un problema de conexion.,instalaciones,en_proceso,media,estacionamiento,Edificio ingenierias,,,tarde_noche
U027,760042,user27@iteso.mx,14491091,docente,TK-3081,Incidente en edificio de ingenierias,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,media,humanidades,Edificio administrativo,,,manana
U028,768202,user28@iteso.mx,09575293,estudiante,TK-3082,Error al iniciar sesion,El equipo tarda demasiado en responder.,instalaciones,cerrado,baja,auditorio,Cancha techada,,,manana
U028,768202,user28@iteso.mx,09575293,estudiante,TK-3083,Falla en proyector del salon,Impide uso normal del espacio.,cosas_perdidas,abierto,media,banos,Biblioteca central,Guantes,encontrado,manana
U028,768202,user28@iteso.mx,09575293,estudiante,TK-3084,Inconveniente en área de estudio,El equipo tarda demasiado en responder.,docentes,cerrado,media,lab_quimica,Gimnasio principal,,,manana
U029,765192,user29@iteso.mx,03739027,docente,TK-3085,Profesor solicita revisión del equipo,El incidente afecta a varias personas del area.,docentes,abierto,baja,apoyo_estudiantil,Edificio negocios,,,manana
U029,765192,user29@iteso.mx,03739027,docente,TK-3086,Reporte preliminar de incidente,El problema se presenta desde la semana pasada.,docentes,abierto,baja,administracion,Centro de medios,,,tarde_noche
U029,765192,user29@iteso.mx,03739027,docente,TK-3087,Solicitud de verificación de red,El incidente afecta a varias personas del area.,docentes,cerrado,alta,apoyo_estudiantil,Domo deportivo,,,tarde_noche
U030,771896,user30@iteso.mx,98267705,estudiante,TK-3088,Profesor solicita revisión del equipo,El servicio funciona de forma intermitente.,instalaciones,abierto,media,domo,Edificio ingenierias,,,tarde_noche
U030,771896,user30@iteso.mx,98267705,estudiante,TK-3089,Mal funcionamiento en sala de lectura,La falla ocurre solo en ciertos horarios.,docentes,cerrado,baja,auditorio,Laboratorio de computo,,,tarde_noche
U030,771896,user30@iteso.mx,98267705,estudiante,TK-3090,Daño en puerta del aula,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,taller_ingenieria,Laboratorio de computo,,,manana
U031,750478,user31@iteso.mx,58279455,estudiante,TK-3091,Sistema no responde,El problema se presenta desde la semana pasada.,docentes,abierto,baja,auditorio,Estacionamiento principal,,,manana
U031,750478,user31@iteso.mx,58279455,estudiante,TK-3092,Falla en red del edificio,Configuracion no se guardo correctamente.,instalaciones,cerrado,alta,lab_quimica,Estacionamiento principal,,,tarde_noche
U031,750478,user31@iteso.mx,58279455,estudiante,TK-3093,Daño en mobiliario,Se solicita atencion prioritaria al incidente.,docentes,en_proceso,baja,ingenierias,Auditorio principal,,,manana
U032,757709,user32@iteso.mx,56943689,estudiante,TK-3094,Daño en mobiliario,Se sospecha un problema de conexion.,instalaciones,cerrado,alta,lab_quimica,Biblioteca central,,,tarde_noche
U032,757709,user32@iteso.mx,56943689,estudiante,TK-3095,Equipo no responde durante sesión,El fallo se detecto durante la clase.,instalaciones,abierto,alta,humanidades,Edificio ingenierias,,,tarde_noche
U032,757709,user32@iteso.mx,56943689,estudiante,TK-3096,Reporte general de mantenimiento,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,alta,auditorio,Banos edificio A,USB,encontrado,manana
U033,751302,user33@iteso.mx,02778641,docente,TK-3097,Reporte de mochila perdida,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,baja,cancha,Centro de medios,Mochila,encontrado,manana
U033,751302,user33@iteso.mx,02778641,docente,TK-3098,Reporte preliminar de incidente,Sistema muestra mensajes de error al iniciar.,instalaciones,cerrado,media,estacionamiento,Cafeteria central,,,manana
U033,751302,user33@iteso.mx,02778641,docente,TK-3099,Incidente durante clase,Configuracion no se guardo correctamente.,cosas_perdidas,cerrado,baja,cafeteria,Centro de medios,Mochila,encontrado,manana
U034,776111,user34@iteso.mx,00381411,docente,TK-3100,Objeto perdido en biblioteca,La falla ocurre solo en ciertos horarios.,docentes,cerrado,media,apoyo_estudiantil,Salon multidisciplinario,,,tarde_noche
U034,776111,user34@iteso.mx,00381411,docente,TK-3101,Solicitud de verificación de red,Se requiere revision por parte de soporte.,instalaciones,abierto,media,estacionamiento,Edificio negocios,,,tarde_noche
U034,776111,user34@iteso.mx,00381411,docente,TK-3102,Problema detectado durante la clase,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,alta,banos,Gimnasio principal,Llaves,activo,tarde_noche
U035,755771,user35@iteso.mx,12420736,docente,TK-3103,Revisión solicitada del equipo,Validar posible riesgo de seguridad.,docentes,en_proceso,alta,domo,Cafeteria central,,,manana
U035,755771,user35@iteso.mx,12420736,docente,TK-3104,Reporte preliminar de incidente,Se sospecha un problema de conexion.,cosas_perdidas,abierto,alta,cafeteria,Edificio humanidades,Cartera,encontrado,manana
U035,755771,user35@iteso.mx,12420736,docente,TK-3105,Sistema no responde,El fallo se detecto durante la clase.,docentes,en_proceso,media,estudios,Cafeteria central,,,manana
U036,768383,user36@iteso.mx,77058023,estudiante,TK-3106,Falla en equipo de computo,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,media,salon_multi,Cancha techada,Llaves,encontrado,tarde_noche
U036,768383,user36@iteso.mx,77058023,estudiante,TK-3107,Equipo no responde durante sesión,El usuario no puede completar sus actividades.,instalaciones,abierto,media,biblioteca,Sala de lectura,,,tarde_noche
U036,768383,user36@iteso.mx,77058023,estudiante,TK-3108,Falla en equipo de computo,Sistema muestra mensajes de error al iniciar.,docentes,cerrado,baja,banos,Edificio ingenierias,,,tarde_noche
U037,759112,user37@iteso.mx,22480117,docente,TK-3109,Problema detectado durante la clase,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,alta,apoyo_estudiantil,Laboratorio de computo,USB,encontrado,tarde_noche
U037,759112,user37@iteso.mx,22480117,docente,TK-3110,Falla en bocinas del aula,El usuario no puede completar sus actividades.,docentes,abierto,media,apoyo_estudiantil,Sala de lectura,,,tarde_noche
U037,759112,user37@iteso.mx,22480117,docente,TK-3111,Falla en proyector del salon,Se detecto comportamiento inusual en el sistema.,docentes,en_proceso,alta,negocios,Edificio administrativo,,,tarde_noche
U038,770872,user38@iteso.mx,44090598,docente,TK-3112,Daño en mobiliario,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,alta,banos,Laboratorio de quimica,Cartera,encontrado,manana
U038,770872,user38@iteso.mx,44090598,docente,TK-3113,Revisión solicitada del equipo,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,media,administracion,Edificio negocios,Mochila,activo,tarde_noche
U038,770872,user38@iteso.mx,44090598,docente,TK-3114,Equipo no responde durante sesión,El equipo tarda demasiado en responder.,instalaciones,en_proceso,media,auditorio,Cafeteria central,,,tarde_noche
U039,761385,user39@iteso.mx,52658969,docente,TK-3115,Reporte de falla en iluminación,Se solicita atencion prioritaria al incidente.,cosas_perdidas,en_proceso,baja,salon_multi,Edificio administrativo,USB,encontrado,manana
U039,761385,user39@iteso.mx,52658969,docente,TK-3116,Advertencia de seguridad,Se sospecha un problema de conexion.,docentes,en_proceso,baja,banos,Biblioteca central,,,tarde_noche
U039,761385,user39@iteso.mx,52658969,docente,TK-3117,Reporte de falla en iluminación,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,baja,ingenierias,Gimnasio principal,Guantes,activo,manana
U040,769398,user40@iteso.mx,45251467,docente,TK-3118,Falla en sistema de impresion,Se necesita revision fisica del equipo.,docentes,abierto,alta,gimnasio,Laboratorio de computo,,,manana
U040,769398,user40@iteso.mx,45251467,docente,TK-3119,Equipo no responde durante sesión,El problema ocurre en mas de un dispositivo.,docentes,abierto,media,gimnasio,Laboratorio de quimica,,,tarde_noche
U040,769398,user40@iteso.mx,45251467,docente,TK-3120,Incidente en edificio de ingenierias,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,salon_multi,Edificio ingenierias,Mochila,encontrado,manana
U041,779068,user41@iteso.mx,00860338,estudiante,TK-3121,Daño en equipo multimedia,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Biblioteca central,Mochila,activo,tarde_noche
U041,779068,user41@iteso.mx,00860338,estudiante,TK-3122,Falla en sistema de impresion,Se requiere revision por parte de soporte.,docentes,cerrado,baja,taller_ingenieria,Cafeteria central,,,manana
U041,779068,user41@iteso.mx,00860338,estudiante,TK-3123,Falla en proyector del salon,Impide uso normal del espacio.,docentes,abierto,baja,administracion,Domo deportivo,,,tarde_noche
U042,763586,user42@iteso.mx,33815077,docente,TK-3124,Daño en puerta del aula,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,alta,lab_quimica,Auditorio principal,Guantes,activo,manana
U042,763586,user42@iteso.mx,33815077,docente,TK-3125,Falla en proyector del salon,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,apoyo_estudiantil,Centro de medios,Mochila,activo,manana
U042,763586,user42@iteso.mx,33815077,docente,TK-3126,Aviso de comportamiento anormal,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,lab_computo,Centro de apoyo estudiantil,,,manana
U043,755434,user43@iteso.mx,90642499,docente,TK-3127,Reporte de incidencia,El problema ocurre en mas de un dispositivo.,instalaciones,en_proceso,alta,domo,Auditorio principal,,,manana
U043,755434,user43@iteso.mx,90642499,docente,TK-3128,Incidente recurrente reportado,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,alta,administracion,Sala de lectura,Llaves,activo,tarde_noche
U043,755434,user43@iteso.mx,90642499,docente,TK-3129,Reporte de comportamiento extraño,Situacion reportada previamente sin solucion.,instalaciones,en_proceso,media,estudios,Gimnasio principal,,,manana
U044,776708,user44@iteso.mx,90920489,estudiante,TK-3130,Petición de soporte técnico,El problema ocurre en mas de un dispositivo.,docentes,cerrado,alta,domo,Salon multidisciplinario,,,manana
U044,776708,user44@iteso.mx,90920489,estudiante,TK-3131,Solicitud de verificación de red,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,media,taller_ingenieria,Domo deportivo,Guantes,encontrado,tarde_noche
U044,776708,user44@iteso.mx,90920489,estudiante,TK-3132,Se encontró objeto sin dueño,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,media,domo,Edificio administrativo,Guantes,encontrado,tarde_noche
U045,760586,user45@iteso.mx,24520350,estudiante,TK-3133,Problema en laboratorio de computo,El problema se presenta desde la semana pasada.,docentes,en_proceso,baja,auditorio,Gimnasio principal,,,tarde_noche
U045,760586,user45@iteso.mx,24520350,estudiante,TK-3134,Actualización requerida en sistema,Configuracion no se guardo correctamente.,docentes,cerrado,baja,lab_computo,Centro de medios,,,manana
U045,760586,user45@iteso.mx,24520350,estudiante,TK-3135,Daño en mobiliario,Impide uso normal del espacio.,instalaciones,abierto,alta,ingenierias,Edificio humanidades,,,manana
U046,750607,user46@iteso.mx,60582564,estudiante,TK-3136,Solicitud de verificación de red,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,alta,banos,Cafeteria central,Cartera,encontrado,tarde_noche
U046,750607,user46@iteso.mx,60582564,estudiante,TK-3137,Sistema no responde,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,alta,cancha,Centro de apoyo estudiantil,,,manana
U046,750607,user46@iteso.mx,60582564,estudiante,TK-3138,Reporte de falla en iluminación,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,baja,banos,Banos edificio A,Mochila,activo,manana
U047,767773,user47@iteso.mx,58121279,docente,TK-3139,Error al iniciar sesion,El equipo deja de responder aleatoriamente.,docentes,abierto,alta,ingenierias,Centro de apoyo estudiantil,,,tarde_noche
U047,767773,user47@iteso.mx,58121279,docente,TK-3140,Interrupción en presentación del docente,El fallo se detecto durante la clase.,docentes,abierto,baja,domo,Cancha techada,,,manana
U047,767773,user47@iteso.mx,58121279,docente,TK-3141,Reporte general de mantenimiento,El equipo tarda demasiado en responder.,cosas_perdidas,cerrado,baja,lab_computo,Edificio administrativo,Mochila,activo,manana
U048,751900,user48@iteso.mx,04609927,docente,TK-3142,Objeto perdido en biblioteca,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,media,estudios,Edificio humanidades,Guantes,activo,tarde_noche
U048,751900,user48@iteso.mx,04609927,docente,TK-3143,Incidente recurrente reportado,Validar posible riesgo de seguridad.,instalaciones,abierto,baja,negocios,Auditorio principal,,,manana
