user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U009,776483,user9@iteso.mx,75016645,docente,TK-3027,Reporte 27,El problema ocurre en mas de un dispositivo.,cosas_perdidas,cerrado,alta,cafeteria,Sala de lectura,USB,encontrado,tarde_noche
U010,763573,user10@iteso.mx,33344576,docente,TK-3028,Reporte 28,Se sospecha un problema de conexion.,instalaciones,abierto,baja,ingenierias,Laboratorio de computo,,,tarde_noche
U010,763573,user10@iteso.mx,33344576,docente,TK-3029,Reporte 29,El problema se presenta desde la semana pasada.,instalaciones,cerrado,alta,estacionamiento,Edificio humanidades,,,manana
U010,763573,user10@iteso.mx,33344576,docente,TK-3030,Reporte 30,Se sospecha un problema de conexion.,instalaciones,abierto,media,biblioteca,Sala de lectura,,,tarde_noche
U011,776368,user11@iteso.mx,25024510,docente,TK-3031,Reporte 31,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,media,cafeteria,Laboratorio de computo,Guantes,encontrado,manana
U011,776368,user11@iteso.mx,25024510,docente,TK-3032,Reporte 32,El incidente afecta a varias personas del area.,docentes,cerrado,media,negocios,Sala de lectura,,,manana
U011,776368,user11@iteso.mx,25024510,docente,TK-3033,Reporte 33,Error aparece despues de unos minutos de uso.,cosas_perdidas,cerrado,baja,gimnasio,Centro de medios,Cartera,encontrado,tarde_noche
U012,769821,user12@iteso.mx,25671515,estudiante,TK-3034,Reporte 34,Impide uso normal del espacio.,instalaciones,en_proceso,baja,banos,Estacionamiento principal,,,manana
U012,769821,user12@iteso.mx,25671515,estudiante,TK-3035,Reporte 35,Se requiere revision por parte de soporte.,docentes,abierto,alta,taller_ingenieria,Edificio ingenierias,,,tarde_noche
U012,769821,user12@iteso.mx,25671515,estudiante,TK-3036,Reporte 36,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,baja,ingenierias,Banos edificio A,USB,activo,manana
U013,756747,user13@iteso.mx,60322437,estudiante,TK-3037,Reporte 37,El fallo se detecto durante la clase.,cosas_perdidas,abierto,media,humanidades,Auditorio principal,USB,activo,manana
U013,756747,user13@iteso.mx,60322437,estudiante,TK-3038,Reporte 38,El equipo tarda demasiado en responder.,instalaciones,en_proceso,media,apoyo_estudiantil,Cafeteria central,,,manana
U013,756747,user13@iteso.mx,60322437,estudiante,TK-3039,Reporte 39,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,abierto,alta,taller_ingenieria,Laboratorio de computo,Cartera,activo,manana
U014,765651,user14@iteso.mx,15239934,docente,TK-3040,Reporte 40,Impide uso normal del espacio.,docentes,abierto,media,administracion,Auditorio principal,,,tarde_noche
U014,765651,user14@iteso.mx,15239934,docente,TK-3041,Reporte 41,La falla ocurre solo en ciertos horarios.,docentes,cerrado,baja,humanidades,Taller de ingenieria,,,tarde_noche
U014,765651,user14@iteso.mx,15239934,docente,TK-3042,Reporte 42,Impide uso normal del espacio.,docentes,abierto,alta,auditorio,Edificio administrativo,,,tarde_noche
U015,750256,user15@iteso.mx,15017964,docente,TK-3043,Reporte 43,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,media,estacionamiento,Cancha techada,,,tarde_noche
U015,750256,user15@iteso.mx,15017964,docente,TK-3044,Reporte 44,El servicio funciona de forma intermitente.,cosas_perdidas,en_proceso,baja,gimnasio,Edificio ingenierias,Mochila,activo,tarde_noche
U015,750256,user15@iteso.mx,15017964,docente,TK-3045,Reporte 45,La falla ocurre solo en ciertos horarios.,cosas_perdidas,abierto,baja,banos,Estacionamiento principal,Llaves,encontrado,manana
U016,771560,user16@iteso.mx,01750946,docente,TK-3046,Reporte 46,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,media,cancha,Auditorio principal,USB,encontrado,tarde_noche
U016,771560,user16@iteso.mx,01750946,docente,TK-3047,Reporte 47,Se solicita atencion prioritaria al incidente.,docentes,abierto,media,humanidades,Cancha techada,,,manana
U016,771560,user16@iteso.mx,01750946,docente,TK-3048,Reporte 48,Configuracion no se guardo correctamente.,instalaciones,cerrado,media,gimnasio,Auditorio principal,,,manana
U017,776214,user17@iteso.mx,05921695,docente,TK-3049,Reporte 49,El fallo se detecto durante la clase.,cosas_perdidas,en_proceso,baja,administracion,Centro de apoyo estudiantil,Cartera,encontrado,tarde_noche
U017,776214,user17@iteso.mx,05921695,docente,TK-3050,Reporte 50,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,apoyo_estudiantil,Auditorio principal,,,manana
U017,776214,user17@iteso.mx,05921695,docente,TK-3051,Reporte 51,Se sospecha un problema de conexion.,docentes,en_proceso,alta,gimnasio,Edificio humanidades,,,manana
U018,769106,user18@iteso.mx,78214700,docente,TK-3052,Reporte 52,Configuracion no se guardo correctamente.,instalaciones,en_proceso,alta,ingenierias,Auditorio principal,,,tarde_noche
U018,769106,user18@iteso.mx,78214700,docente,TK-3053,Reporte 53,Situacion reportada previamente sin solucion.,cosas_perdidas,abierto,media,negocios,Centro de apoyo estudiantil,USB,activo,manana
U018,769106,user18@iteso.mx,78214700,docente,TK-3054,Reporte 54,Impide uso normal del espacio.,instalaciones,en_proceso,media,taller_ingenieria,Salon multidisciplinario,,,tarde_noche
U019,769201,user19@iteso.mx,87502576,estudiante,TK-3055,Reporte 55,Impide uso normal del espacio.,cosas_perdidas,cerrado,alta,humanidades,Biblioteca central,Guantes,encontrado,tarde_noche
U019,769201,user19@iteso.mx,87502576,estudiante,TK-3056,Reporte 56,Se sospecha un problema de conexion.,cosas_perdidas,abierto,baja,auditorio,Salon multidisciplinario,USB,activo,manana
U019,769201,user19@iteso.mx,87502576,estudiante,TK-3057,Reporte 57,Impide uso normal del espacio.,docentes,en_proceso,media,cancha,Auditorio principal,,,tarde_noche
U020,768012,user20@iteso.mx,15709952,estudiante,TK-3058,Reporte 58,Situacion reportada previamente sin solucion.,cosas_perdidas,en_proceso,media,biblioteca,Edificio humanidades,USB,encontrado,manana
U020,768012,user20@iteso.mx,15709952,estudiante,TK-3059,Reporte 59,Se sospecha un problema de conexion.,docentes,en_proceso,alta,domo,Cancha techada,,,manana
U020,768012,user20@iteso.mx,15709952,estudiante,TK-3060,Reporte 60,El servicio funciona de forma intermitente.,docentes,en_proceso,baja,auditorio,Sala de lectura,,,manana
