user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U011,770103,user11@iteso.mx,04925559,estudiante,TK-3033,Reporte 33,Se solicita atencion prioritaria al incidente.,docentes,cerrado,baja,ingenierias,Auditorio principal,,,tarde_noche
U012,751094,user12@iteso.mx,25271241,estudiante,TK-3034,Reporte 34,El problema ocurre en mas de un dispositivo.,cosas_perdidas,abierto,alta,auditorio,Edificio negocios,Guantes,encontrado,tarde_noche
U012,751094,user12@iteso.mx,25271241,estudiante,TK-3035,Reporte 35,El incidente afecta a varias personas del area.,docentes,abierto,media,domo,Edificio negocios,,,tarde_noche
U012,751094,user12@iteso.mx,25271241,estudiante,TK-3036,Reporte 36,El equipo tarda demasiado en responder.,cosas_perdidas,en_proceso,alta,taller_ingenieria,Banos edificio A,Guantes,encontrado,tarde_noche
U013,776924,user13@iteso.mx,64877987,estudiante,TK-3037,Reporte 37,El usuario no puede completar sus actividades.,instalaciones,en_proceso,media,administracion,Centro de medios,,,tarde_noche
U013,776924,user13@iteso.mx,64877987,estudiante,TK-3038,Reporte 38,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,media,administracion,Sala de lectura,,,tarde_noche
U013,776924,user13@iteso.mx,64877987,estudiante,TK-3039,Reporte 39,Se sospecha un problema de conexion.,docentes,abierto,alta,biblioteca,Edificio administrativo,,,tarde_noche
U014,752020,user14@iteso.mx,68827307,estudiante,TK-3040,Reporte 40,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,apoyo_estudiantil,Laboratorio de quimica,,,tarde_noche
U014,752020,user14@iteso.mx,68827307,estudiante,TK-3041,Reporte 41,El incidente afecta a varias personas del area.,instalaciones,abierto,alta,banos,Edificio administrativo,,,manana
U014,752020,user14@iteso.mx,68827307,estudiante,TK-3042,Reporte 42,Se requiere revision por parte de soporte.,docentes,cerrado,media,cafeteria,Domo deportivo,,,manana
U015,767085,user15@iteso.mx,15654808,docente,TK-3043,Reporte 43,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,baja,administracion,Auditorio principal,Guantes,encontrado,manana
U015,767085,user15@iteso.mx,15654808,docente,TK-3044,Reporte 44,El fallo se detecto durante la clase.,docentes,abierto,alta,lab_quimica,Estacionamiento principal,,,manana
U015,767085,user15@iteso.mx,15654808,docente,TK-3045,Reporte 45,Se requiere revision por parte de soporte.,cosas_perdidas,abierto,baja,apoyo_estudiantil,Cancha techada,Cartera,activo,tarde_noche
U016,754930,user16@iteso.mx,52599538,docente,TK-3046,Reporte 46,Sistema muestra mensajes de error al iniciar.,docentes,abierto,alta,domo,Laboratorio de computo,,,manana
U016,754930,user16@iteso.mx,52599538,docente,TK-3047,Reporte 47,El incidente afecta a varias personas del area.,instalaciones,en_proceso,alta,auditorio,Sala de lectura,,,tarde_noche
U016,754930,user16@iteso.mx,52599538,docente,TK-3048,Reporte 48,Impide uso normal del espacio.,cosas_perdidas,cerrado,baja,taller_ingenieria,Sala de lectura,Llaves,encontrado,manana
U017,765973,user17@iteso.mx,68018246,docente,TK-3049,Reporte 49,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,baja,cafeteria,Edificio negocios,,,manana
U017,765973,user17@iteso.mx,68018246,docente,TK-3050,Reporte 50,El equipo tarda demasiado en responder.,cosas_perdidas,cerrado,media,lab_computo,Auditorio principal,Mochila,encontrado,manana
U017,765973,user17@iteso.mx,68018246,docente,TK-3051,Reporte 51,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,baja,biblioteca,Banos edificio A,USB,activo,manana
U018,764691,user18@iteso.mx,48005357,docente,TK-3052,Reporte 52,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,lab_computo,Sala de lectura,,,tarde_noche
U018,764691,user18@iteso.mx,48005357,docente,TK-3053,Reporte 53,La falla ocurre solo en ciertos horarios.,instalaciones,abierto,baja,apoyo_estudiantil,Sala de lectura,,,manana
U018,764691,user18@iteso.mx,48005357,docente,TK-3054,Reporte 54,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,baja,auditorio,Sala de lectura,Guantes,encontrado,tarde_noche
U019,770115,user19@iteso.mx,89106203,estudiante,TK-3055,Reporte 55,El fallo se detecto durante la clase.,cosas_perdidas,en_proceso,baja,gimnasio,Centro de apoyo estudiantil,Guantes,activo,manana
U019,770115,user19@iteso.mx,89106203,estudiante,TK-3056,Reporte 56,El fallo se detecto durante la clase.,cosas_perdidas,abierto,media,lab_quimica,Edificio administrativo,Cartera,activo,tarde_noche
U019,770115,user19@iteso.mx,89106203,estudiante,TK-3057,Reporte 57,Se necesita revision fisica del equipo.,cosas_perdidas,cerrado,baja,humanidades,Estacionamiento principal,Guantes,encontrado,tarde_noche
U020,768548,user20@iteso.mx,76633254,estudiante,TK-3058,Reporte 58,Se solicita atencion prioritaria al incidente.,instalaciones,en_proceso,baja,lab_quimica,Laboratorio de quimica,,,tarde_noche
U020,768548,user20@iteso.mx,76633254,estudiante,TK-3059,Reporte 59,Situacion reportada previamente sin solucion.,cosas_perdidas,abierto,baja,estudios,Edificio ingenierias,Llaves,encontrado,manana
U020,768548,user20@iteso.mx,76633254,estudiante,TK-3060,Reporte 60,El fallo se detecto durante la clase.,instalaciones,cerrado,baja,administracion,Banos edificio A,,,tarde_noche
