user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U016,754909,user16@iteso.mx,58114791,docente,TK-3046,Reporte 46,La falla ocurre solo en ciertos horarios.,docentes,en_proceso,baja,taller_ingenieria,Domo deportivo,,,manana
U016,754909,user16@iteso.mx,58114791,docente,TK-3047,Reporte 47,Se necesita revision fisica del equipo.,instalaciones,en_proceso,media,banos,Centro de apoyo estudiantil,,,tarde_noche
U016,754909,user16@iteso.mx,58114791,docente,TK-3048,Reporte 48,Se sospecha un problema de conexion.,instalaciones,abierto,alta,negocios,Biblioteca central,,,tarde_noche
U017,768084,user17@iteso.mx,43620017,docente,TK-3049,Reporte 49,Validar posible riesgo de seguridad.,instalaciones,cerrado,media,administracion,Domo deportivo,,,manana
U017,768084,user17@iteso.mx,43620017,docente,TK-3050,Reporte 50,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,media,taller_ingenieria,Edificio administrativo,,,tarde_noche
U017,768084,user17@iteso.mx,43620017,docente,TK-3051,Reporte 51,Situacion reportada previamente sin solucion.,docentes,cerrado,media,banos,Domo deportivo,,,tarde_noche
U018,773700,user18@iteso.mx,40951106,docente,TK-3052,Reporte 52,Error aparece despues de unos minutos de uso.,docentes,en_proceso,baja,apoyo_estudiantil,Cancha techada,,,tarde_noche
U018,773700,user18@iteso.mx,40951106,docente,TK-3053,Reporte 53,Se requiere revision por parte de soporte.,cosas_perdidas,en_proceso,alta,auditorio,Taller de ingenieria,Guantes,encontrado,tarde_noche
U018,773700,user18@iteso.mx,40951106,docente,TK-3054,Reporte 54,La falla ocurre solo en ciertos horarios.,docentes,cerrado,alta,auditorio,Cafeteria central,,,manana
U019,769333,user19@iteso.mx,83751914,estudiante,TK-3055,Reporte 55,Configuracion no se guardo correctamente.,docentes,cerrado,baja,banos,Sala de lectura,,,tarde_noche
U019,769333,user19@iteso.mx,83751914,estudiante,TK-3056,Reporte 56,El fallo se detecto durante la clase.,docentes,cerrado,baja,banos,Salon multidisciplinario,,,tarde_noche
U019,769333,user19@iteso.mx,83751914,estudiante,TK-3057,Reporte 57,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,baja,auditorio,Taller de ingenieria,Llaves,activo,tarde_noche
U020,775766,user20@iteso.mx,18688817,docente,TK-3058,Reporte 58,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,taller_ingenieria,Estacionamiento principal,USB,encontrado,manana
U020,775766,user20@iteso.mx,18688817,docente,TK-3059,Reporte 59,El servicio funciona de forma intermitente.,cosas_perdidas,cerrado,media,cancha,Banos edificio A,USB,activo,manana
U020,775766,user20@iteso.mx,18688817,docente,TK-3060,Reporte 60,Se sospecha un problema de conexion.,cosas_perdidas,cerrado,media,administracion,Laboratorio de quimica,USB,activo,tarde_noche
U021,758685,user21@iteso.mx,30583465,estudiante,TK-3061,Reporte 61,La falla ocurre solo en ciertos horarios.,docentes,abierto,alta,lab_computo,Edificio humanidades,,,manana
U021,758685,user21@iteso.mx,30583465,estudiante,TK-3062,Reporte 62,Situacion reportada previamente sin solucion.,instalaciones,abierto,alta,estudios,Edificio humanidades,,,tarde_noche
U021,758685,user21@iteso.mx,30583465,estudiante,TK-3063,Reporte 63,Se requiere revision por parte de soporte.,docentes,cerrado,alta,estacionamiento,Estacionamiento principal,,,tarde_noche
U022,762780,user22@iteso.mx,27250566,docente,TK-3064,Reporte 64,Configuracion no se guardo correctamente.,instalaciones,abierto,media,auditorio,Estacionamiento principal,,,tarde_noche
U022,762780,user22@iteso.mx,27250566,docente,TK-3065,Reporte 65,Validar posible riesgo de seguridad.,cosas_perdidas,abierto,baja,lab_quimica,Estacionamiento principal,Cartera,activo,manana
U022,762780,user22@iteso.mx,27250566,docente,TK-3066,Reporte 66,Validar posible riesgo de seguridad.,cosas_perdidas,cerrado,baja,lab_quimica,Cafeteria central,Mochila,activo,manana
U023,774024,user23@iteso.mx,70246332,estudiante,TK-3067,Reporte 67,Situacion reportada previamente sin solucion.,instalaciones,cerrado,baja,salon_multi,Biblioteca central,,,tarde_noche
U023,774024,user23@iteso.mx,70246332,estudiante,TK-3068,Reporte 68,El problema se presenta desde la semana pasada.,docentes,cerrado,alta,apoyo_estudiantil,Banos edificio A,,,manana
U023,774024,user23@iteso.mx,70246332,estudiante,TK-3069,Reporte 69,Se requiere revision por parte de soporte.,docentes,cerrado,alta,domo,Estacionamiento principal,,,tarde_noche
U024,756075,user24@iteso.mx,37959204,docente,TK-3070,Reporte 70,Se solicita atencion prioritaria al incidente.,docentes,abierto,media,cancha,Edificio administrativo,,,tarde_noche
U024,756075,user24@iteso.mx,37959204,docente,TK-3071,Reporte 71,El equipo tarda demasiado en responder.,instalaciones,cerrado,alta,humanidades,Auditorio principal,,,tarde_noche
U024,756075,user24@iteso.mx,37959204,docente,TK-3072,Reporte 72,El incidente afecta a varias personas del area.,instalaciones,en_proceso,baja,apoyo_estudiantil,Cancha techada,,,manana
U025,751770,user25@iteso.mx,12376204,docente,TK-3073,Reporte 73,El incidente afecta a varias personas del area.,cosas_perdidas,abierto,alta,biblioteca,Centro de apoyo estudiantil,USB,encontrado,tarde_noche
U025,751770,user25@iteso.mx,12376204,docente,TK-3074,Reporte 74,El equipo tarda demasiado en responder.,docentes,abierto,alta,estacionamiento,Biblioteca central,,,manana
U025,751770,user25@iteso.mx,12376204,docente,TK-3075,Reporte 75,El incidente afecta a varias personas del area.,cosas_perdidas,cerrado,alta,apoyo_estudiantil,Taller de ingenieria,Mochila,encontrado,tarde_noche
U026,773407,user26@iteso.mx,98694983,docente,TK-3076,Reporte 76,Configuracion no se guardo correctamente.,instalaciones,abierto,alta,estacionamiento,Laboratorio de quimica,,,manana
U026,773407,user26@iteso.mx,98694983,docente,TK-3077,Reporte 77,El fallo se detecto durante la clase.,docentes,abierto,baja,apoyo_estudiantil,Gimnasio principal,,,tarde_noche
U026,773407,user26@iteso.mx,98694983,docente,TK-3078,Reporte 78,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,alta,auditorio,Estacionamiento principal,Cartera,encontrado,tarde_noche
U027,759381,user27@iteso.mx,98993413,docente,TK-3079,Reporte 79,Situacion reportada previamente sin solucion.,docentes,en_proceso,baja,estudios,Gimnasio principal,,,tarde_noche
U027,759381,user27@iteso.mx,98993413,docente,TK-3080,Reporte 80,Validar posible riesgo de seguridad.,instalaciones,abierto,media,lab_quimica,Estacionamiento principal,,,tarde_noche
U027,759381,user27@iteso.mx,98993413,docente,TK-3081,Reporte 81,Se necesita revision fisica del equipo.,cosas_perdidas,en_proceso,baja,negocios,Domo deportivo,Mochila,encontrado,manana
U028,756640,user28@iteso.mx,17400649,estudiante,TK-3082,Reporte 82,El incidente afecta a varias personas del area.,cosas_perdidas,en_proceso,media,estudios,Centro de apoyo estudiantil,Cartera,activo,tarde_noche
U028,756640,user28@iteso.mx,17400649,estudiante,TK-3083,Reporte 83,Validar posible riesgo de seguridad.,docentes,abierto,alta,auditorio,Domo deportivo,,,tarde_noche
U028,756640,user28@iteso.mx,17400649,estudiante,TK-3084,Reporte 84,El fallo se detecto durante la clase.,docentes,abierto,media,lab_computo,Laboratorio de computo,,,tarde_noche
U029,770116,user29@iteso.mx,24975908,docente,TK-3085,Reporte 85,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,media,estacionamiento,Salon multidisciplinario,,,manana
U029,770116,user29@iteso.mx,24975908,docente,TK-3086,Reporte 86,El problema se presenta desde la semana pasada.,cosas_perdidas,cerrado,media,apoyo_estudiantil,Salon multidisciplinario,Mochila,activo,tarde_noche
U029,770116,user29@iteso.mx,24975908,docente,TK-3087,Reporte 87,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,alta,negocios,Laboratorio de computo,USB,encontrado,tarde_noche
U030,757310,user30@iteso.mx,17191953,docente,TK-3088,Reporte 88,Validar posible riesgo de seguridad.,docentes,abierto,media,cafeteria,Centro de medios,,,tarde_noche
U030,757310,user30@iteso.mx,17191953,docente,TK-3089,Reporte 89,Se necesita revision fisica del equipo.,cosas_perdidas,abierto,media,apoyo_estudiantil,Edificio humanidades,Mochila,activo,tarde_noche
U030,757310,user30@iteso.mx,17191953,docente,TK-3090,Reporte 90,Situacion reportada previamente sin solucion.,instalaciones,cerrado,alta,lab_computo,Edificio ingenierias,,,tarde_noche
U031,770991,user31@iteso.mx,31072964,estudiante,TK-3091,Reporte 91,El equipo tarda demasiado en responder.,docentes,en_proceso,alta,ingenierias,Gimnasio principal,,,manana
U031,770991,user31@iteso.mx,31072964,estudiante,TK-3092,Reporte 92,El incidente afecta a varias personas del area.,docentes,en_proceso,alta,biblioteca,Gimnasio principal,,,manana
U031,770991,user31@iteso.mx,31072964,estudiante,TK-3093,Reporte 93,El usuario no puede completar sus actividades.,docentes,cerrado,baja,estacionamiento,Edificio administrativo,,,tarde_noche
U032,771899,user32@iteso.mx,43057867,estudiante,TK-3094,Reporte 94,El servicio funciona de forma intermitente.,instalaciones,en_proceso,media,administracion,Cancha techada,,,manana
U032,771899,user32@iteso.mx,43057867,estudiante,TK-3095,Reporte 95,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,media,estacionamiento,Taller de ingenieria,Llaves,activo,manana
U032,771899,user32@iteso.mx,43057867,estudiante,TK-3096,Reporte 96,El equipo tarda demasiado en responder.,instalaciones,abierto,alta,lab_quimica,Centro de apoyo estudiantil,,,manana
U033,754812,user33@iteso.mx,11440865,estudiante,TK-3097,Reporte 97,Impide uso normal del espacio.,docentes,en_proceso,baja,cafeteria,Cafeteria central,,,tarde_noche
U033,754812,user33@iteso.mx,11440865,estudiante,TK-3098,Reporte 98,El problema se presenta desde la semana pasada.,docentes,cerrado,media,ingenierias,Gimnasio principal,,,tarde_noche
U033,754812,user33@iteso.mx,11440865,estudiante,TK-3099,Reporte 99,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,media,humanidades,Centro de medios,Mochila,activo,manana
U034,766993,user34@iteso.mx,14739077,estudiante,TK-3100,Reporte 100,Configuracion no se guardo correctamente.,instalaciones,abierto,media,auditorio,Edificio administrativo,,,tarde_noche
U034,766993,user34@iteso.mx,14739077,estudiante,TK-3101,Reporte 101,Situacion reportada previamente sin solucion.,docentes,abierto,media,estacionamiento,Banos edificio A,,,tarde_noche
U034,766993,user34@iteso.mx,14739077,estudiante,TK-3102,Reporte 102,Impide uso normal del espacio.,docentes,cerrado,alta,ingenierias,Edificio ingenierias,,,manana
U035,750557,user35@iteso.mx,14363428,estudiante,TK-3103,Reporte 103,El equipo tarda demasiado en responder.,instalaciones,abierto,media,banos,Salon multidisciplinario,,,tarde_noche
U035,750557,user35@iteso.mx,14363428,estudiante,TK-3104,Reporte 104,Validar posible riesgo de seguridad.,instalaciones,en_proceso,baja,estacionamiento,Centro de apoyo estudiantil,,,manana
U035,750557,user35@iteso.mx,14363428,estudiante,TK-3105,Reporte 105,Se sospecha un problema de conexion.,docentes,abierto,baja,estudios,Edificio administrativo,,,tarde_noche
U036,751187,user36@iteso.mx,26589917,estudiante,TK-3106,Reporte 106,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,cerrado,baja,gimnasio,Laboratorio de quimica,USB,encontrado,tarde_noche
U036,751187,user36@iteso.mx,26589917,estudiante,TK-3107,Reporte 107,Se requiere revision por parte de soporte.,docentes,abierto,alta,taller_ingenieria,Banos edificio A,,,manana
U036,751187,user36@iteso.mx,26589917,estudiante,TK-3108,Reporte 108,Se necesita revision fisica del equipo.,docentes,abierto,alta,auditorio,Banos edificio A,,,tarde_noche
U037,774712,user37@iteso.mx,97148252,docente,TK-3109,Reporte 109,Error aparece despues de unos minutos de uso.,docentes,cerrado,baja,domo,Salon multidisciplinario,,,manana
U037,774712,user37@iteso.mx,97148252,docente,TK-3110,Reporte 110,Validar posible riesgo de seguridad.,docentes,en_proceso,alta,estacionamiento,Cafeteria central,,,tarde_noche
U037,774712,user37@iteso.mx,97148252,docente,TK-3111,Reporte 111,El servicio funciona de forma intermitente.,docentes,cerrado,baja,lab_quimica,Taller de ingenieria,,,tarde_noche
U038,770573,user38@iteso.mx,05725007,docente,TK-3112,Reporte 112,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,administracion,Edificio humanidades,Mochila,activo,manana
U038,770573,user38@iteso.mx,05725007,docente,TK-3113,Reporte 113,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,baja,administracion,Domo deportivo,Llaves,encontrado,manana
U038,770573,user38@iteso.mx,05725007,docente,TK-3114,Reporte 114,Validar posible riesgo de seguridad.,docentes,cerrado,media,administracion,Centro de medios,,,tarde_noche
U039,778437,user39@iteso.mx,64839464,estudiante,TK-3115,Reporte 115,Validar posible riesgo de seguridad.,instalaciones,cerrado,media,lab_quimica,Biblioteca central,,,tarde_noche
U039,778437,user39@iteso.mx,64839464,estudiante,TK-3116,Reporte 116,El incidente afecta a varias personas del area.,docentes,cerrado,baja,humanidades,Edificio negocios,,,tarde_noche
U039,778437,user39@iteso.mx,64839464,estudiante,TK-3117,Reporte 117,El problema se presenta desde la semana pasada.,cosas_perdidas,abierto,media,domo,Cafeteria central,USB,encontrado,tarde_noche
U040,774831,user40@iteso.mx,25632421,estudiante,TK-3118,Reporte 118,El fallo se detecto durante la clase.,docentes,en_proceso,alta,apoyo_estudiantil,Edificio humanidades,,,manana
U040,774831,user40@iteso.mx,25632421,estudiante,TK-3119,Reporte 119,El problema se presenta desde la semana pasada.,docentes,abierto,baja,apoyo_estudiantil,Gimnasio principal,,,manana
U040,774831,user40@iteso.mx,25632421,estudiante,TK-3120,Reporte 120,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,baja,domo,Auditorio principal,Cartera,activo,manana
U041,766920,user41@iteso.mx,96498649,docente,TK-3121,Reporte 121,Se detecto comportamiento inusual en el sistema.,instalaciones,cerrado,alta,taller_ingenieria,Estacionamiento principal,,,manana
U041,766920,user41@iteso.mx,96498649,docente,TK-3122,Reporte 122,La falla ocurre solo en ciertos horarios.,instalaciones,en_proceso,alta,lab_quimica,Estacionamiento principal,,,tarde_noche
U041,766920,user41@iteso.mx,96498649,docente,TK-3123,Reporte 123,Se requiere revision por parte de soporte.,instalaciones,abierto,media,gimnasio,Estacionamiento principal,,,tarde_noche
U042,774223,user42@iteso.mx,70234151,docente,TK-3124,Reporte 124,El fallo se detecto durante la clase.,docentes,en_proceso,alta,humanidades,Laboratorio de computo,,,tarde_noche
U042,774223,user42@iteso.mx,70234151,docente,TK-3125,Reporte 125,El problema se presenta desde la semana pasada.,instalaciones,cerrado,baja,biblioteca,Gimnasio principal,,,manana
U042,774223,user42@iteso.mx,70234151,docente,TK-3126,Reporte 126,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,media,humanidades,Centro de medios,Mochila,encontrado,tarde_noche
U043,777275,user43@iteso.mx,84137672,estudiante,TK-3127,Reporte 127,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,media,auditorio,Gimnasio principal,Mochila,activo,tarde_noche
U043,777275,user43@iteso.mx,84137672,estudiante,TK-3128,Reporte 128,Sistema muestra mensajes de error al iniciar.,cosas_perdidas,en_proceso,alta,estudios,Cancha techada,USB,encontrado,tarde_noche
U043,777275,user43@iteso.mx,84137672,estudiante,TK-3129,Reporte 129,El usuario no puede completar sus actividades.,docentes,en_proceso,media,ingenierias,Centro de medios,,,tarde_noche
U044,770871,user44@iteso.mx,07739912,estudiante,TK-3130,Reporte 130,Validar posible riesgo de seguridad.,instalaciones,en_proceso,alta,estudios,Banos edificio A,,,manana
U044,770871,user44@iteso.mx,07739912,estudiante,TK-3131,Reporte 131,El servicio funciona de forma intermitente.,instalaciones,cerrado,alta,lab_quimica,Biblioteca central,,,manana
U044,770871,user44@iteso.mx,07739912,estudiante,TK-3132,Reporte 132,Error aparece despues de unos minutos de uso.,docentes,abierto,media,humanidades,Domo deportivo,,,manana
U045,774683,user45@iteso.mx,75911936,docente,TK-3133,Reporte 133,Se sospecha un problema de conexion.,cosas_perdidas,cerrado,baja,cafeteria,Gimnasio principal,Cartera,encontrado,manana
U045,774683,user45@iteso.mx,75911936,docente,TK-3134,Reporte 134,El fallo se detecto durante la clase.,instalaciones,abierto,baja,taller_ingenieria,Cafeteria central,,,tarde_noche
U045,774683,user45@iteso.mx,75911936,docente,TK-3135,Reporte 135,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,cerrado,media,ingenierias,Salon multidisciplinario,Mochila,encontrado,tarde_noche
U046,758792,user46@iteso.mx,50138485,docente,TK-3136,Reporte 136,Se requiere revision por parte de soporte.,docentes,abierto,baja,cancha,Cafeteria central,,,tarde_noche
U046,758792,user46@iteso.mx,50138485,docente,TK-3137,Reporte 137,Error aparece despues de unos minutos de uso.,docentes,abierto,media,negocios,Edificio ingenierias,,,tarde_noche
U046,758792,user46@iteso.mx,50138485,docente,TK-3138,Reporte 138,Configuracion no se guardo correctamente.,cosas_perdidas,abierto,media,ingenierias,Edificio negocios,Guantes,encontrado,tarde_noche
U047,760308,user47@iteso.mx,42304130,docente,TK-3139,Reporte 139,Se sospecha un problema de conexion.,instalaciones,cerrado,baja,banos,Biblioteca central,,,manana
U047,760308,user47@iteso.mx,42304130,docente,TK-3140,Reporte 140,El usuario no puede completar sus actividades.,docentes,cerrado,baja,biblioteca,Centro de medios,,,tarde_noche
U047,760308,user47@iteso.mx,42304130,docente,TK-3141,Reporte 141,Error aparece despues de unos minutos de uso.,cosas_perdidas,abierto,baja,taller_ingenieria,Banos edificio A,Guantes,activo,manana
U048,778697,user48@iteso.mx,47516633,estudiante,TK-3142,Reporte 142,Impide uso normal del espacio.,instalaciones,abierto,media,auditorio,Laboratorio de computo,,,tarde_noche
U048,778697,user48@iteso.mx,47516633,estudiante,TK-3143,Reporte 143,Se requiere revision por parte de soporte.,instalaciones,cerrado,alta,lab_computo,Banos edificio A,,,tarde_noche
U048,778697,user48@iteso.mx,47516633,estudiante,TK-3144,Reporte 144,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,media,banos,Edificio negocios,Mochila,activo,tarde_noche
U049,751321,user49@iteso.mx,55290255,estudiante,TK-3145,Reporte 145,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,alta,lab_computo,Laboratorio de computo,Cartera,activo,manana
U049,751321,user49@iteso.mx,55290255,estudiante,TK-3146,Reporte 146,Configuracion no se guardo correctamente.,docentes,abierto,media,negocios,Edificio administrativo,,,tarde_noche
U049,751321,user49@iteso.mx,55290255,estudiante,TK-3147,Reporte 147,Situacion reportada previamente sin solucion.,instalaciones,cerrado,baja,lab_quimica,Banos edificio A,,,manana
U050,752816,user50@iteso.mx,73241419,docente,TK-3148,Reporte 148,Se necesita revision fisica del equipo.,instalaciones,abierto,media,apoyo_estudiantil,Edificio negocios,,,tarde_noche
U050,752816,user50@iteso.mx,73241419,docente,TK-3149,Reporte 149,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,abierto,baja,taller_ingenieria,Banos edificio A,Cartera,activo,tarde_noche
U050,752816,user50@iteso.mx,73241419,docente,TK-3150,Reporte 150,Se detecto comportamiento inusual en el sistema.,docentes,cerrado,alta,domo,Centro de medios,,,tarde_noche
U051,762944,user51@iteso.mx,33954721,estudiante,TK-3151,Reporte 151,El problema se presenta desde la semana pasada.,docentes,cerrado,baja,lab_quimica,Edificio negocios,,,tarde_noche
