user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U011,775321,user11@iteso.mx,15587441,docente,TK-3031,Reporte 31,Se sospecha un problema de conexion.,docentes,en_proceso,baja,gimnasio,Laboratorio de quimica,,,tarde_noche
U011,775321,user11@iteso.mx,15587441,docente,TK-3032,Reporte 32,El equipo deja de responder aleatoriamente.,cosas_perdidas,abierto,alta,administracion,Edificio ingenierias,USB,encontrado,manana
U011,775321,user11@iteso.mx,15587441,docente,TK-3033,Reporte 33,El equipo deja de responder aleatoriamente.,instalaciones,cerrado,baja,negocios,Domo deportivo,,,manana
U012,771618,user12@iteso.mx,34310895,docente,TK-3034,Reporte 34,Configuracion no se guardo correctamente.,docentes,abierto,alta,auditorio,Laboratorio de computo,,,tarde_noche
U012,771618,user12@iteso.mx,34310895,docente,TK-3035,Reporte 35,Impide uso normal del espacio.,instalaciones,en_proceso,alta,banos,Auditorio principal,,,tarde_noche
U012,771618,user12@iteso.mx,34310895,docente,TK-3036,Reporte 36,Se detecto comportamiento inusual en el sistema.,instalaciones,abierto,media,ingenierias,Gimnasio principal,,,manana
U013,752423,user13@iteso.mx,85333120,estudiante,TK-3037,Reporte 37,Error aparece despues de unos minutos de uso.,docentes,abierto,media,ingenierias,Edificio humanidades,,,tarde_noche
U013,752423,user13@iteso.mx,85333120,estudiante,TK-3038,Reporte 38,El usuario no puede completar sus actividades.,instalaciones,abierto,alta,banos,Domo deportivo,,,manana
U013,752423,user13@iteso.mx,85333120,estudiante,TK-3039,Reporte 39,El problema se presenta desde la semana pasada.,instalaciones,abierto,media,estudios,Domo deportivo,,,tarde_noche
U014,777463,user14@iteso.mx,60486762,docente,TK-3040,Reporte 40,El servicio funciona de forma intermitente.,instalaciones,cerrado,media,humanidades,Sala de lectura,,,tarde_noche
U014,777463,user14@iteso.mx,60486762,docente,TK-3041,Reporte 41,El usuario no puede completar sus actividades.,instalaciones,en_proceso,alta,domo,Domo deportivo,,,manana
U014,777463,user14@iteso.mx,60486762,docente,TK-3042,Reporte 42,Sistema muestra mensajes de error al iniciar.,docentes,en_proceso,media,humanidades,Cancha techada,,,manana
U015,775829,user15@iteso.mx,70416293,docente,TK-3043,Reporte 43,El problema ocurre en mas de un dispositivo.,instalaciones,abierto,baja,auditorio,Domo deportivo,,,tarde_noche
U015,775829,user15@iteso.mx,70416293,docente,TK-3044,Reporte 44,El problema ocurre en mas de un dispositivo.,cosas_perdidas,en_proceso,media,taller_ingenieria,Edificio administrativo,Guantes,activo,manana
U015,775829,user15@iteso.mx,70416293,docente,TK-3045,Reporte 45,Configuracion no se guardo correctamente.,instalaciones,cerrado,baja,negocios,Centro de apoyo estudiantil,,,tarde_noche
U016,762486,user16@iteso.mx,47407550,estudiante,TK-3046,Reporte 46,Validar posible riesgo de seguridad.,docentes,cerrado,alta,estudios,Taller de ingenieria,,,tarde_noche
U016,762486,user16@iteso.mx,47407550,estudiante,TK-3047,Reporte 47,Se sospecha un problema de conexion.,docentes,en_proceso,baja,cafeteria,Laboratorio de computo,,,manana
U016,762486,user16@iteso.mx,47407550,estudiante,TK-3048,Reporte 48,El problema se presenta desde la semana pasada.,docentes,cerrado,media,administracion,Laboratorio de computo,,,manana
U017,753227,user17@iteso.mx,93133177,estudiante,TK-3049,Reporte 49,Se solicita atencion prioritaria al incidente.,instalaciones,cerrado,media,humanidades,Edificio ingenierias,,,tarde_noche
U017,753227,user17@iteso.mx,93133177,estudiante,TK-3050,Reporte 50,El incidente afecta a varias personas del area.,docentes,cerrado,baja,lab_quimica,Biblioteca central,,,manana
U017,753227,user17@iteso.mx,93133177,estudiante,TK-3051,Reporte 51,El problema se presenta desde la semana pasada.,cosas_perdidas,en_proceso,alta,gimnasio,Sala de lectura,Llaves,encontrado,tarde_noche
U018,755317,user18@iteso.mx,56421453,estudiante,TK-3052,Reporte 52,El equipo tarda demasiado en responder.,docentes,en_proceso,baja,humanidades,Biblioteca central,,,manana
U018,755317,user18@iteso.mx,56421453,estudiante,TK-3053,Reporte 53,Error aparece despues de unos minutos de uso.,docentes,cerrado,media,humanidades,Sala de lectura,,,manana
U018,755317,user18@iteso.mx,56421453,estudiante,TK-3054,Reporte 54,El problema se presenta desde la semana pasada.,docentes,abierto,alta,apoyo_estudiantil,Gimnasio principal,,,manana
U019,761421,user19@iteso.mx,69162035,estudiante,TK-3055,Reporte 55,Se sospecha un problema de conexion.,docentes,en_proceso,baja,gimnasio,Biblioteca central,,,tarde_noche
U019,761421,user19@iteso.mx,69162035,estudiante,TK-3056,Reporte 56,El equipo deja de responder aleatoriamente.,instalaciones,en_proceso,alta,administracion,Domo deportivo,,,manana
U019,761421,user19@iteso.mx,69162035,estudiante,TK-3057,Reporte 57,El equipo tarda demasiado en responder.,docentes,abierto,alta,estacionamiento,Centro de apoyo estudiantil,,,tarde_noche
U020,763726,user20@iteso.mx,36488326,docente,TK-3058,Reporte 58,Se requiere revision por parte de soporte.,instalaciones,en_proceso,alta,domo,Cancha techada,,,tarde_noche
U020,763726,user20@iteso.mx,36488326,docente,TK-3059,Reporte 59,Se solicita atencion prioritaria al incidente.,cosas_perdidas,cerrado,baja,apoyo_estudiantil,Biblioteca central,Cartera,activo,tarde_noche
U020,763726,user20@iteso.mx,36488326,docente,TK-3060,Reporte 60,Configuracion no se guardo correctamente.,instalaciones,cerrado,alta,estudios,Edificio negocios,,,manana
