user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status
U001,751600,enrique@iteso.mx,hashEnrique,docente,TK-2001,Falla en proyector,El proyector del aula 101 no enciende,instalaciones,abierto,alta,DESI
U002,728394,alumno1@iteso.mx,hash001,estudiante,TK-2002,Daño en computadora,La computadora del laboratorio 3 presenta pantalla azul,instalaciones,en_proceso,media,LAB3
U003,832910,alumno2@iteso.mx,hash002,estudiante,TK-2003,Objeto perdido,Se encontró cartera en la entrada principal,cosas_perdidas,abierto,baja,ENT1
U004,621884,docente1@iteso.mx,hash003,docente,TK-2004,Revisión de calificación,El docente solicita revisión de examen,docentes,cerrado,media,DESI
U005,689422,docente2@iteso.mx,hash004,docente,TK-2005,Falla en aire acondicionado,El aire acondicionado no enfría en el aula 204,instalaciones,en_proceso,alta,A204
U006,552110,alumno3@iteso.mx,hash005,estudiante,TK-2006,Objeto perdido,Mochila olvidada en biblioteca,cosas_perdidas,abierto,alta,BIB1
U007,843221,alumno4@iteso.mx,hash006,estudiante,TK-2007,Equipo desconectado,Proyector desconectado en el aula A-105,instalaciones,abierto,media,A105
U008,771200,alumno5@iteso.mx,hash007,estudiante,TK-2008,Problema con impresora,La impresora de planta baja marca error de tóner,instalaciones,en_proceso,baja,PB01
U009,900112,alumno6@iteso.mx,hash008,estudiante,TK-2009,Consulta académica,Solicita información sobre carga académica,docentes,cerrado,baja,DESI
U010,689311,alumno7@iteso.mx,hash009,estudiante,TK-2010,Fuga de agua,Fuga detectada en baño de segundo piso,instalaciones,abierto,alta,BA02
U011,812390,docente3@iteso.mx,hash010,docente,TK-2011,Error en sistema,Sistema de calificaciones no carga correctamente,docentes,abierto,media,DESI
U012,902221,alumno8@iteso.mx,hash011,estudiante,TK-2012,Cubículo bloqueado,Cubículo 5 se encuentra cerrado sin razón,instalaciones,en_proceso,baja,CUB5
U013,799451,alumno9@iteso.mx,hash012,estudiante,TK-2013,Objeto perdido,Llaves encontradas en cafetería,cosas_perdidas,abierto,media,CAF1
U014,677820,docente4@iteso.mx,hash013,docente,TK-2014,Falla eléctrica,Luces del laboratorio parpadean constantemente,instalaciones,abierto,alta,LAB2
U015,552771,alumno10@iteso.mx,hash014,estudiante,TK-2015,Caída de internet,Internet intermitente en el edificio C,instalaciones,en_proceso,alta,CNET
U016,930440,docente5@iteso.mx,hash015,docente,TK-2016,Material faltante,Faltan plumones en aula de matemáticas,instalaciones,abierto,baja,A303
U017,710004,alumno11@iteso.mx,hash016,estudiante,TK-2017,Error en portal,Solicitud no se envía desde el portal del alumno,docentes,abierto,media,DESI
U018,655432,alumno12@iteso.mx,hash017,estudiante,TK-2018,Objeto perdido,Audífonos olvidados en gimnasio,cosas_perdidas,abierto,baja,GYM1
U019,800341,alumno13@iteso.mx,hash018,estudiante,TK-2019,Problema con silla,Silla rota en el salón B-204,instalaciones,abierto,baja,B204
U020,720099,docente6@iteso.mx,hash019,docente,TK-2020,Falla en micrófono,Micrófono del auditorio no funciona,instalaciones,en_proceso,alta,AUD1
U038,751618,andrea.mejia@uni.mx,hash_andrea,estudiante,TK-2118,Computadora lenta,"La máquina 5 va muy lenta",instalaciones,abierto,media,LAB1,Laboratorio 1
U039,751619,marco.diaz@uni.mx,hash_marco,estudiante,TK-2119,Objeto perdido,"Se encontró USB",cosas_perdidas,cerrado,baja,BIB1,Biblioteca
U040,751620,elisabeth.rojas@uni.mx,hash_eli,docente,TK-2120,Falla en impresora,"La impresora marca error",instalaciones,abierto,alta,OFI1,Oficina 1
U041,751621,raul.martinez@uni.mx,hash_raul,estudiante,TK-2121,Objeto perdido,"Se encontró paraguas en la entrada del edificio",cosas_perdidas,abierto,media,ENT2,Entrada edificio,Paraguas negro,activo
U042,751622,daniela.ortiz@uni.mx,hash_dani,estudiante,TK-2122,Objeto perdido,"Reportan lentes olvidados en laboratorio",cosas_perdidas,en_proceso,baja,LAB1,Laboratorio 1,Lentes de vista,activo
U043,751623,sebastian.gomez@uni.mx,hash_sebas,docente,TK-2123,Objeto perdido,"Llaves halladas en estacionamiento norte",cosas_perdidas,cerrado,baja,EST1,Estacionamiento norte,Llaves con llavero rojo,encontrado
U044,751624,lucia.ramirez@uni.mx,hash_lucia,estudiante,TK-2124,Objeto perdido,"Se reporta celular olvidado en biblioteca",cosas_perdidas,abierto,alta,BIB1,Biblioteca,Teléfono Samsung,activo
U045,751625,hugo.sanchez@uni.mx,hash_hugo,estudiante,TK-2125,Objeto perdido,"Se encontró sudadera en cafetería",cosas_perdidas,cerrado,baja,CAF1,Cafetería,Sudadera gris,encontrado
U046,751626,ana.torres@uni.mx,hash_ana2,docente,TK-2126,Objeto perdido,"USB olvidado en salón de clases",cosas_perdidas,en_proceso,media,AUL3,Aula 3,USB 32GB,activo
U047,751627,mario.villalobos@uni.mx,hash_mario,estudiante,TK-2127,Objeto perdido,"Billetera encontrada en pasillo central",cosas_perdidas,abierto,alta,PAS1,Pasillo central,Billetera café,activo
U048,751628,fernanda.lopez@uni.mx,hash_fer2,estudiante,TK-2128,Objeto perdido,"Se reporta mochila perdida en gimnasio",cosas_perdidas,en_proceso,media,GYM1,Gimnasio,Mochila azul,activo
U049,751629,ricardo.mora@uni.mx,hash_mora,estudiante,TK-2129,Objeto perdido,"Libro extraviado en la zona de estudios",cosas_perdidas,abierto,baja,BIB2,Área de estudio,Libro de cálculo,activo
U050,751630,julieta.castro@uni.mx,hash_juli,estudiante,TK-2130,Objeto perdido,"Audífonos encontrados en cafetería",cosas_perdidas,cerrado,baja,CAF1,Cafetería,Audífonos blancos,encontrado
